Image Name,Angle
2024-06-20 00-11-24-918719.png,-0.02
2024-06-20 00-11-24-948746.png,-0.02
2024-06-20 00-11-24-980776.png,-0.02
2024-06-20 00-11-25-033823.png,-0.02
2024-06-20 00-11-25-090875.png,-0.02
2024-06-20 00-11-25-121903.png,-0.02
2024-06-20 00-11-25-154934.png,-0.02
2024-06-20 00-11-25-186963.png,-0.02
2024-06-20 00-11-25-218992.png,-0.02
2024-06-20 00-11-25-267037.png,-0.02
2024-06-20 00-11-25-314079.png,-0.02
2024-06-20 00-11-25-380138.png,-0.02
2024-06-20 00-11-25-459210.png,-0.02
2024-06-20 00-11-25-507254.png,-0.02
2024-06-20 00-11-25-555297.png,-0.02
2024-06-20 00-11-25-603341.png,-0.02
2024-06-20 00-11-25-651385.png,-0.02
2024-06-20 00-11-25-702941.png,-0.02
2024-06-20 00-11-25-746347.png,-0.02
2024-06-20 00-11-25-810965.png,-0.02
2024-06-20 00-11-25-873022.png,-0.02
2024-06-20 00-11-25-936079.png,-0.02
2024-06-20 00-11-25-998935.png,-0.02
2024-06-20 00-11-26-072652.png,-0.02
2024-06-20 00-11-26-132209.png,-0.02
2024-06-20 00-11-26-177750.png,-0.02
2024-06-20 00-11-26-240175.png,-0.02
2024-06-20 00-11-26-315837.png,-0.02
2024-06-20 00-11-26-386853.png,-0.02
2024-06-20 00-11-26-445732.png,-0.03
2024-06-20 00-11-26-503745.png,-0.03
2024-06-20 00-11-26-566802.png,-0.03
2024-06-20 00-11-26-617851.png,-0.03
2024-06-20 00-11-26-671900.png,-0.03
2024-06-20 00-11-26-741198.png,-0.03
2024-06-20 00-11-26-787240.png,-0.03
2024-06-20 00-11-26-836287.png,-0.03
2024-06-20 00-11-26-884331.png,-0.02
2024-06-20 00-11-26-933378.png,-0.01
2024-06-20 00-11-26-992208.png,-0.01
2024-06-20 00-11-27-075283.png,-0.01
2024-06-20 00-11-27-124328.png,-0.01
2024-06-20 00-11-27-154355.png,-0.01
2024-06-20 00-11-27-186385.png,-0.01
2024-06-20 00-11-27-208404.png,-0.01
2024-06-20 00-11-27-248441.png,-0.01
2024-06-20 00-11-27-301489.png,-0.01
2024-06-20 00-11-27-360543.png,-0.02
2024-06-20 00-11-27-391571.png,-0.03
2024-06-20 00-11-27-422600.png,-0.04
2024-06-20 00-11-27-441617.png,-0.05
2024-06-20 00-11-27-459633.png,-0.05
2024-06-20 00-11-27-478650.png,-0.05
2024-06-20 00-11-27-519687.png,-0.05
2024-06-20 00-11-27-549715.png,-0.05
2024-06-20 00-11-27-626785.png,-0.05
2024-06-20 00-11-27-695848.png,-0.06
2024-06-20 00-11-27-727881.png,-0.07
2024-06-20 00-11-27-759909.png,-0.08
2024-06-20 00-11-27-790938.png,-0.09
2024-06-20 00-11-27-816961.png,-0.1
2024-06-20 00-11-27-871010.png,-0.11
2024-06-20 00-11-27-921055.png,-0.12
2024-06-20 00-11-27-968099.png,-0.13
2024-06-20 00-11-28-015142.png,-0.14
2024-06-20 00-11-28-061921.png,-0.15
2024-06-20 00-11-28-108824.png,-0.16
2024-06-20 00-11-28-157868.png,-0.17
2024-06-20 00-11-28-204911.png,-0.18
2024-06-20 00-11-28-258959.png,-0.19
2024-06-20 00-11-28-332029.png,-0.19
2024-06-20 00-11-28-398088.png,-0.19
2024-06-20 00-11-28-460604.png,-0.19
2024-06-20 00-11-28-525584.png,-0.19
2024-06-20 00-11-28-600651.png,-0.19
2024-06-20 00-11-28-666264.png,-0.19
2024-06-20 00-11-28-715756.png,-0.19
2024-06-20 00-11-28-771807.png,-0.19
2024-06-20 00-11-28-843631.png,-0.19
2024-06-20 00-11-28-916697.png,-0.19
2024-06-20 00-11-28-976309.png,-0.18
2024-06-20 00-11-29-021795.png,-0.17
2024-06-20 00-11-29-082850.png,-0.16
2024-06-20 00-11-29-149911.png,-0.15
2024-06-20 00-11-29-207965.png,-0.15
2024-06-20 00-11-29-303051.png,-0.15
2024-06-20 00-11-29-337081.png,-0.15
2024-06-20 00-11-29-385126.png,-0.15
2024-06-20 00-11-29-431167.png,-0.15
2024-06-20 00-11-29-475207.png,-0.15
2024-06-20 00-11-29-537022.png,-0.15
2024-06-20 00-11-29-622026.png,-0.15
2024-06-20 00-11-29-668606.png,-0.15
2024-06-20 00-11-29-716650.png,-0.15
2024-06-20 00-11-29-749680.png,-0.15
2024-06-20 00-11-29-779707.png,-0.15
2024-06-20 00-11-29-845767.png,-0.15
2024-06-20 00-11-29-906823.png,-0.15
2024-06-20 00-11-29-938852.png,-0.15
2024-06-20 00-11-29-970881.png,-0.14
2024-06-20 00-11-30-002910.png,-0.13
2024-06-20 00-11-30-020927.png,-0.12
2024-06-20 00-11-30-039944.png,-0.11
2024-06-20 00-11-30-057960.png,-0.1
2024-06-20 00-11-30-076977.png,-0.09
2024-06-20 00-11-30-113010.png,-0.08
2024-06-20 00-11-30-168060.png,-0.07
2024-06-20 00-11-30-208103.png,-0.07
2024-06-20 00-11-30-238125.png,-0.07
2024-06-20 00-11-30-273155.png,-0.07
2024-06-20 00-11-30-305185.png,-0.07
2024-06-20 00-11-30-337214.png,-0.07
2024-06-20 00-11-30-369244.png,-0.07
2024-06-20 00-11-30-417288.png,-0.07
2024-06-20 00-11-30-477343.png,-0.07
2024-06-20 00-11-30-559416.png,-0.07
2024-06-20 00-11-30-607460.png,-0.07
2024-06-20 00-11-30-655504.png,-0.07
2024-06-20 00-11-30-703547.png,-0.07
2024-06-20 00-11-30-751590.png,-0.07
2024-06-20 00-11-30-803638.png,-0.07
2024-06-20 00-11-30-839672.png,-0.07
2024-06-20 00-11-30-879707.png,-0.07
2024-06-20 00-11-30-943766.png,-0.07
2024-06-20 00-11-31-005822.png,-0.07
2024-06-20 00-11-31-071365.png,-0.07
2024-06-20 00-11-31-143657.png,-0.07
2024-06-20 00-11-31-198721.png,-0.07
2024-06-20 00-11-31-261202.png,-0.07
2024-06-20 00-11-31-317253.png,-0.07
2024-06-20 00-11-31-381312.png,-0.07
2024-06-20 00-11-31-462386.png,-0.07
2024-06-20 00-11-31-512431.png,-0.07
2024-06-20 00-11-31-581493.png,-0.07
2024-06-20 00-11-31-629537.png,-0.07
2024-06-20 00-11-31-693595.png,-0.07
2024-06-20 00-11-31-766662.png,-0.07
2024-06-20 00-11-32-316162.png,-0.07
2024-06-20 00-11-32-364205.png,-0.07
2024-06-20 00-11-32-412249.png,-0.07
2024-06-20 00-11-32-460293.png,-0.07
2024-06-20 00-11-32-508336.png,-0.07
2024-06-20 00-11-32-552512.png,-0.07
2024-06-20 00-11-32-598288.png,-0.07
2024-06-20 00-11-32-657271.png,-0.07
2024-06-20 00-11-32-694304.png,-0.07
2024-06-20 00-11-32-741362.png,-0.07
2024-06-20 00-11-32-789609.png,-0.07
2024-06-20 00-11-32-820369.png,-0.06
2024-06-20 00-11-32-851286.png,-0.05
2024-06-20 00-11-32-883619.png,-0.04
2024-06-20 00-11-32-910293.png,-0.03
2024-06-20 00-11-32-970347.png,-0.02
2024-06-20 00-11-33-028400.png,-0.02
2024-06-20 00-11-33-059428.png,-0.02
2024-06-20 00-11-33-091458.png,-0.02
2024-06-20 00-11-33-110475.png,-0.02
2024-06-20 00-11-33-128492.png,-0.02
2024-06-20 00-11-33-145507.png,-0.02
2024-06-20 00-11-33-159519.png,-0.02
2024-06-20 00-11-33-177536.png,-0.02
2024-06-20 00-11-33-184542.png,-0.02
2024-06-20 00-11-33-194551.png,-0.02
2024-06-20 00-11-33-206562.png,-0.02
2024-06-20 00-11-33-224578.png,-0.02
2024-06-20 00-11-33-279629.png,-0.02
2024-06-20 00-11-33-325671.png,-0.02
2024-06-20 00-11-33-335679.png,-0.02
2024-06-20 00-11-33-354697.png,-0.02
2024-06-20 00-11-33-379720.png,-0.02
2024-06-20 00-11-33-411749.png,-0.02
2024-06-20 00-11-33-443779.png,-0.02
2024-06-20 00-11-33-475807.png,-0.02
2024-06-20 00-11-33-507836.png,-0.02
2024-06-20 00-11-33-539865.png,-0.02
2024-06-20 00-11-33-593914.png,-0.02
2024-06-20 00-11-33-651967.png,-0.02
2024-06-20 00-11-33-693005.png,-0.02
2024-06-20 00-11-33-748055.png,-0.02
2024-06-20 00-11-33-796099.png,-0.03
2024-06-20 00-11-33-845143.png,-0.04
2024-06-20 00-11-33-894187.png,-0.05
2024-06-20 00-11-33-938228.png,-0.05
2024-06-20 00-11-33-988273.png,-0.05
2024-06-20 00-11-34-037317.png,-0.05
2024-06-20 00-11-34-085361.png,-0.05
2024-06-20 00-11-34-132404.png,-0.05
2024-06-20 00-11-34-200466.png,-0.05
2024-06-20 00-11-34-269528.png,-0.05
2024-06-20 00-11-34-323707.png,-0.05
2024-06-20 00-11-34-381579.png,-0.05
2024-06-20 00-11-34-451643.png,-0.05
2024-06-20 00-11-34-504693.png,-0.05
2024-06-20 00-11-34-580762.png,-0.05
2024-06-20 00-11-34-629808.png,-0.05
2024-06-20 00-11-34-706608.png,-0.05
2024-06-20 00-11-34-770666.png,-0.05
2024-06-20 00-11-34-834724.png,-0.05
2024-06-20 00-11-34-908792.png,-0.05
2024-06-20 00-11-34-970373.png,-0.05
2024-06-20 00-11-35-026903.png,-0.05
2024-06-20 00-11-35-088960.png,-0.05
2024-06-20 00-11-35-146011.png,-0.05
2024-06-20 00-11-35-230087.png,-0.05
2024-06-20 00-11-35-315164.png,-0.05
2024-06-20 00-11-35-361206.png,-0.05
2024-06-20 00-11-35-407754.png,-0.05
2024-06-20 00-11-35-455797.png,-0.05
2024-06-20 00-11-35-503841.png,-0.05
2024-06-20 00-11-35-582913.png,-0.05
2024-06-20 00-11-35-630957.png,-0.05
2024-06-20 00-11-35-679000.png,-0.05
2024-06-20 00-11-35-727044.png,-0.05
2024-06-20 00-11-35-775087.png,-0.05
2024-06-20 00-11-35-826137.png,-0.05
2024-06-20 00-11-35-871182.png,-0.04
2024-06-20 00-11-35-902434.png,-0.03
2024-06-20 00-11-35-926455.png,-0.02
2024-06-20 00-11-35-966492.png,-0.01
2024-06-20 00-11-35-999521.png,-0.01
2024-06-20 00-11-36-030550.png,-0.01
2024-06-20 00-11-36-062579.png,-0.01
2024-06-20 00-11-36-081596.png,-0.01
2024-06-20 00-11-36-135646.png,-0.01
2024-06-20 00-11-36-181687.png,-0.01
2024-06-20 00-11-36-222725.png,-0.01
2024-06-20 00-11-36-254754.png,-0.01
2024-06-20 00-11-36-287784.png,0.0
2024-06-20 00-11-36-318812.png,0.01
2024-06-20 00-11-36-350842.png,0.02
2024-06-20 00-11-36-382870.png,0.03
2024-06-20 00-11-36-441925.png,0.04
2024-06-20 00-11-36-526000.png,0.04
2024-06-20 00-11-36-573044.png,0.04
2024-06-20 00-11-36-621089.png,0.04
2024-06-20 00-11-36-669132.png,0.05
2024-06-20 00-11-36-707166.png,0.06
2024-06-20 00-11-36-765218.png,0.07
2024-06-20 00-11-36-809259.png,0.08
2024-06-20 00-11-36-850295.png,0.09
2024-06-20 00-11-36-900341.png,0.09
2024-06-20 00-11-36-971406.png,0.09
2024-06-20 00-11-37-019449.png,0.09
2024-06-20 00-11-37-093517.png,0.09
2024-06-20 00-11-37-147565.png,0.09
2024-06-20 00-11-37-211624.png,0.09
2024-06-20 00-11-37-275683.png,0.09
2024-06-20 00-11-37-333735.png,0.09
2024-06-20 00-11-37-405801.png,0.09
2024-06-20 00-11-37-462852.png,0.09
2024-06-20 00-11-37-521906.png,0.1
2024-06-20 00-11-37-584963.png,0.11
2024-06-20 00-11-37-658030.png,0.12
2024-06-20 00-11-37-720086.png,0.13
2024-06-20 00-11-37-784145.png,0.14
2024-06-20 00-11-37-847636.png,0.15
2024-06-20 00-11-37-895597.png,0.15
2024-06-20 00-11-37-942640.png,0.15
2024-06-20 00-11-37-989683.png,0.15
2024-06-20 00-11-38-047736.png,0.15
2024-06-20 00-11-38-090774.png,0.15
2024-06-20 00-11-38-133814.png,0.15
2024-06-20 00-11-38-181857.png,0.15
2024-06-20 00-11-38-230901.png,0.15
2024-06-20 00-11-38-275943.png,0.15
2024-06-20 00-11-38-316980.png,0.15
2024-06-20 00-11-38-369027.png,0.15
2024-06-20 00-11-38-419501.png,0.16
2024-06-20 00-11-38-451406.png,0.17
2024-06-20 00-11-38-482992.png,0.18
2024-06-20 00-11-38-514160.png,0.19
2024-06-20 00-11-38-537180.png,0.2
2024-06-20 00-11-38-571212.png,0.2
2024-06-20 00-11-38-607750.png,0.2
2024-06-20 00-11-38-639780.png,0.2
2024-06-20 00-11-38-688824.png,0.2
2024-06-20 00-11-38-750882.png,0.2
2024-06-20 00-11-38-773903.png,0.2
2024-06-20 00-11-38-800929.png,0.2
2024-06-20 00-11-38-861985.png,0.2
2024-06-20 00-11-38-911033.png,0.2
2024-06-20 00-11-38-958075.png,0.2
2024-06-20 00-11-39-017129.png,0.19
2024-06-20 00-11-39-101206.png,0.18
2024-06-20 00-11-39-148249.png,0.17
2024-06-20 00-11-39-197294.png,0.16
2024-06-20 00-11-39-245337.png,0.15
2024-06-20 00-11-39-292381.png,0.14
2024-06-20 00-11-39-349432.png,0.13
2024-06-20 00-11-39-402480.png,0.12
2024-06-20 00-11-39-467540.png,0.11
2024-06-20 00-11-39-531597.png,0.1
2024-06-20 00-11-39-583644.png,0.09
2024-06-20 00-11-39-646703.png,0.09
2024-06-20 00-11-39-717767.png,0.09
2024-06-20 00-11-39-781987.png,0.09
2024-06-20 00-11-39-835876.png,0.09
2024-06-20 00-11-39-899935.png,0.09
2024-06-20 00-11-39-964993.png,0.09
2024-06-20 00-11-40-037334.png,0.09
2024-06-20 00-11-40-094550.png,0.09
2024-06-20 00-11-40-149953.png,0.08
2024-06-20 00-11-40-215012.png,0.07
2024-06-20 00-11-40-270984.png,0.06
2024-06-20 00-11-40-327034.png,0.05
2024-06-20 00-11-40-370073.png,0.05
2024-06-20 00-11-40-410110.png,0.05
2024-06-20 00-11-40-466160.png,0.05
2024-06-20 00-11-40-505195.png,0.05
2024-06-20 00-11-40-566252.png,0.05
2024-06-20 00-11-40-615296.png,0.05
2024-06-20 00-11-40-684359.png,0.05
2024-06-20 00-11-40-758426.png,0.04
2024-06-20 00-11-40-804468.png,0.03
2024-06-20 00-11-40-836497.png,0.03
2024-06-20 00-11-40-868526.png,0.03
2024-06-20 00-11-40-901556.png,0.03
2024-06-20 00-11-40-933586.png,0.03
2024-06-20 00-11-40-987634.png,0.03
2024-06-20 00-11-41-044686.png,0.03
2024-06-20 00-11-41-076715.png,0.03
2024-06-20 00-11-41-108744.png,0.03
2024-06-20 00-11-41-127762.png,0.03
2024-06-20 00-11-41-154306.png,0.03
2024-06-20 00-11-41-184729.png,0.03
2024-06-20 00-11-41-209297.png,0.03
2024-06-20 00-11-41-238755.png,0.03
2024-06-20 00-11-41-290671.png,0.03
2024-06-20 00-11-41-336761.png,0.03
2024-06-20 00-11-41-363986.png,0.03
2024-06-20 00-11-41-396294.png,0.03
2024-06-20 00-11-41-447269.png,0.03
2024-06-20 00-11-41-493955.png,0.03
2024-06-20 00-11-41-549791.png,0.03
2024-06-20 00-11-41-609769.png,0.03
2024-06-20 00-11-41-696319.png,0.04
2024-06-20 00-11-41-739775.png,0.05
2024-06-20 00-11-41-799478.png,0.06
2024-06-20 00-11-41-847385.png,0.07
2024-06-20 00-11-41-881697.png,0.07
2024-06-20 00-11-41-941668.png,0.07
2024-06-20 00-11-41-997681.png,0.07
2024-06-20 00-11-42-062971.png,0.07
2024-06-20 00-11-42-131603.png,0.07
2024-06-20 00-11-42-197392.png,0.07
2024-06-20 00-11-42-275964.png,0.07
2024-06-20 00-11-42-332611.png,0.07
2024-06-20 00-11-42-397284.png,0.07
2024-06-20 00-11-42-465011.png,0.08
2024-06-20 00-11-42-523969.png,0.09
2024-06-20 00-11-42-593674.png,0.09
2024-06-20 00-11-42-656179.png,0.09
2024-06-20 00-11-42-719521.png,0.09
2024-06-20 00-11-42-780168.png,0.09
2024-06-20 00-11-42-830274.png,0.09
2024-06-20 00-11-42-879731.png,0.09
2024-06-20 00-11-42-969850.png,0.09
2024-06-20 00-11-43-009885.png,0.09
2024-06-20 00-11-43-066083.png,0.09
2024-06-20 00-11-43-114975.png,0.09
2024-06-20 00-11-43-161691.png,0.09
2024-06-20 00-11-43-220061.png,0.09
2024-06-20 00-11-43-302331.png,0.09
2024-06-20 00-11-43-348325.png,0.09
2024-06-20 00-11-43-381679.png,0.09
2024-06-20 00-11-43-414966.png,0.09
2024-06-20 00-11-43-448318.png,0.09
2024-06-20 00-11-43-480672.png,0.09
2024-06-20 00-11-43-532130.png,0.09
2024-06-20 00-11-43-597501.png,0.09
2024-06-20 00-11-43-631202.png,0.09
2024-06-20 00-11-43-660422.png,0.09
2024-06-20 00-11-43-679440.png,0.09
2024-06-20 00-11-43-697456.png,0.09
2024-06-20 00-11-43-716473.png,0.09
2024-06-20 00-11-43-739613.png,0.09
2024-06-20 00-11-43-779666.png,0.09
2024-06-20 00-11-43-809875.png,0.09
2024-06-20 00-11-43-861344.png,0.09
2024-06-20 00-11-43-915076.png,0.08
2024-06-20 00-11-43-948185.png,0.07
2024-06-20 00-11-43-982520.png,0.06
2024-06-20 00-11-44-015962.png,0.05
2024-06-20 00-11-44-063203.png,0.04
2024-06-20 00-11-44-098679.png,0.03
2024-06-20 00-11-44-146636.png,0.02
2024-06-20 00-11-44-200107.png,0.01
2024-06-20 00-11-44-246625.png,0.0
2024-06-20 00-11-44-296458.png,-0.01
2024-06-20 00-11-44-346612.png,-0.02
2024-06-20 00-11-44-396576.png,-0.03
2024-06-20 00-11-44-447528.png,-0.04
2024-06-20 00-11-44-493095.png,-0.05
2024-06-20 00-11-44-562946.png,-0.05
2024-06-20 00-11-44-614979.png,-0.05
2024-06-20 00-11-44-680698.png,-0.05
2024-06-20 00-11-44-743175.png,-0.05
2024-06-20 00-11-44-814000.png,-0.04
2024-06-20 00-11-44-884899.png,-0.03
2024-06-20 00-11-44-992180.png,-0.02
2024-06-20 00-11-45-061731.png,-0.02
2024-06-20 00-11-45-127922.png,-0.02
2024-06-20 00-11-45-189199.png,-0.02
2024-06-20 00-11-45-248151.png,-0.02
2024-06-20 00-11-45-313972.png,-0.02
2024-06-20 00-11-45-363966.png,-0.02
2024-06-20 00-11-45-411276.png,-0.02
2024-06-20 00-11-45-458257.png,-0.02
2024-06-20 00-11-45-515975.png,-0.02
2024-06-20 00-11-45-576789.png,-0.03
2024-06-20 00-11-45-599773.png,-0.04
2024-06-20 00-11-45-646724.png,-0.05
2024-06-20 00-11-45-696560.png,-0.06
2024-06-20 00-11-45-746647.png,-0.07
2024-06-20 00-11-45-789920.png,-0.08
2024-06-20 00-11-45-846608.png,-0.09
2024-06-20 00-11-45-896566.png,-0.1
2024-06-20 00-11-45-946447.png,-0.1
2024-06-20 00-11-45-981152.png,-0.1
2024-06-20 00-11-46-014710.png,-0.1
2024-06-20 00-11-46-035603.png,-0.1
2024-06-20 00-11-46-066655.png,-0.1
2024-06-20 00-11-46-096581.png,-0.1
2024-06-20 00-11-46-147052.png,-0.1
2024-06-20 00-11-46-187819.png,-0.1
2024-06-20 00-11-46-205728.png,-0.1
2024-06-20 00-11-46-247595.png,-0.1
2024-06-20 00-11-46-279750.png,-0.1
2024-06-20 00-11-46-313956.png,-0.1
2024-06-20 00-11-46-347624.png,-0.1
2024-06-20 00-11-46-381142.png,-0.1
2024-06-20 00-11-46-411698.png,-0.1
2024-06-20 00-11-46-464752.png,-0.1
2024-06-20 00-11-46-535173.png,-0.1
2024-06-20 00-11-46-597428.png,-0.1
2024-06-20 00-11-46-643121.png,-0.1
2024-06-20 00-11-46-681108.png,-0.1
2024-06-20 00-11-46-725896.png,-0.1
2024-06-20 00-11-46-781159.png,-0.1
2024-06-20 00-11-46-827234.png,-0.1
2024-06-20 00-11-46-863952.png,-0.1
2024-06-20 00-11-46-914207.png,-0.1
2024-06-20 00-11-46-959329.png,-0.1
2024-06-20 00-11-47-024501.png,-0.1
2024-06-20 00-11-47-096235.png,-0.1
2024-06-20 00-11-47-157338.png,-0.1
2024-06-20 00-11-47-213852.png,-0.1
2024-06-20 00-11-47-279950.png,-0.1
2024-06-20 00-11-47-343019.png,-0.1
2024-06-20 00-11-47-396876.png,-0.1
2024-06-20 00-11-47-474840.png,-0.1
2024-06-20 00-11-47-522967.png,-0.1
2024-06-20 00-11-47-597282.png,-0.1
2024-06-20 00-11-47-647417.png,-0.1
2024-06-20 00-11-47-713900.png,-0.1
2024-06-20 00-11-47-783145.png,-0.1
2024-06-20 00-11-47-849298.png,-0.1
2024-06-20 00-11-47-899932.png,-0.1
2024-06-20 00-11-47-962889.png,-0.1
2024-06-20 00-11-48-031108.png,-0.1
2024-06-20 00-11-48-086133.png,-0.1
2024-06-20 00-11-48-162882.png,-0.1
2024-06-20 00-11-48-213912.png,-0.1
2024-06-20 00-11-48-263874.png,-0.1
2024-06-20 00-11-48-301253.png,-0.1
2024-06-20 00-11-48-352168.png,-0.1
2024-06-20 00-11-48-405178.png,-0.1
2024-06-20 00-11-48-449274.png,-0.1
2024-06-20 00-11-48-496209.png,-0.1
2024-06-20 00-11-48-546434.png,-0.1
2024-06-20 00-11-48-580910.png,-0.1
2024-06-20 00-11-48-614220.png,-0.1
2024-06-20 00-11-48-647566.png,-0.1
2024-06-20 00-11-48-680897.png,-0.1
2024-06-20 00-11-48-730497.png,-0.1
2024-06-20 00-11-48-780891.png,-0.1
2024-06-20 00-11-48-814674.png,-0.1
2024-06-20 00-11-48-847689.png,-0.1
2024-06-20 00-11-48-880911.png,-0.1
2024-06-20 00-11-48-914378.png,-0.1
2024-06-20 00-11-48-948092.png,-0.1
2024-06-20 00-11-48-981527.png,-0.1
2024-06-20 00-11-49-030581.png,-0.1
2024-06-20 00-11-49-096629.png,-0.1
2024-06-20 00-11-49-140666.png,-0.1
2024-06-20 00-11-49-181240.png,-0.1
2024-06-20 00-11-49-227822.png,-0.1
2024-06-20 00-11-49-271918.png,-0.1
2024-06-20 00-11-49-327882.png,-0.1
2024-06-20 00-11-49-382607.png,-0.1
2024-06-20 00-11-49-464869.png,-0.1
2024-06-20 00-11-49-511220.png,-0.1
2024-06-20 00-11-49-558185.png,-0.1
2024-06-20 00-11-49-614897.png,-0.1
2024-06-20 00-11-49-661213.png,-0.1
2024-06-20 00-11-49-742582.png,-0.1
2024-06-20 00-11-49-798265.png,-0.1
2024-06-20 00-11-49-862902.png,-0.1
2024-06-20 00-11-49-929533.png,-0.11
2024-06-20 00-11-49-989643.png,-0.12
2024-06-20 00-11-50-072391.png,-0.13
2024-06-20 00-11-50-116428.png,-0.14
2024-06-20 00-11-50-180375.png,-0.15
2024-06-20 00-11-50-242374.png,-0.15
2024-06-20 00-11-50-285321.png,-0.15
2024-06-20 00-11-50-346627.png,-0.15
2024-06-20 00-11-50-405473.png,-0.15
2024-06-20 00-11-50-451004.png,-0.15
2024-06-20 00-11-50-496422.png,-0.15
2024-06-20 00-11-50-535577.png,-0.15
2024-06-20 00-11-50-580405.png,-0.15
2024-06-20 00-11-50-630324.png,-0.15
2024-06-20 00-11-50-680504.png,-0.15
2024-06-20 00-11-50-732885.png,-0.15
2024-06-20 00-11-50-798214.png,-0.16
2024-06-20 00-11-50-825392.png,-0.17
2024-06-20 00-11-50-847644.png,-0.18
2024-06-20 00-11-50-881542.png,-0.19
2024-06-20 00-11-50-914901.png,-0.2
2024-06-20 00-11-50-941526.png,-0.2
2024-06-20 00-11-50-981518.png,-0.2
2024-06-20 00-11-51-013841.png,-0.2
2024-06-20 00-11-51-064859.png,-0.2
2024-06-20 00-11-51-128871.png,-0.2
2024-06-20 00-11-51-160208.png,-0.2
2024-06-20 00-11-51-192615.png,-0.2
2024-06-20 00-11-51-228922.png,-0.2
2024-06-20 00-11-51-270292.png,-0.2
2024-06-20 00-11-51-320864.png,-0.2
2024-06-20 00-11-51-376567.png,-0.2
2024-06-20 00-11-51-458727.png,-0.2
2024-06-20 00-11-51-510378.png,-0.2
2024-06-20 00-11-51-563798.png,-0.2
2024-06-20 00-11-51-597217.png,-0.2
2024-06-20 00-11-51-646102.png,-0.2
2024-06-20 00-11-51-707138.png,-0.2
2024-06-20 00-11-51-750140.png,-0.2
2024-06-20 00-11-51-812766.png,-0.2
2024-06-20 00-11-51-863301.png,0
2024-06-20 00-11-51-930539.png,0
2024-06-20 00-11-51-996494.png,0
2024-06-20 00-11-52-070911.png,0
2024-06-20 00-11-52-119114.png,0
2024-06-20 00-11-52-180569.png,0
2024-06-20 00-11-52-248220.png,0
2024-06-20 00-11-52-313461.png,0
2024-06-20 00-11-52-391387.png,0
2024-06-20 00-11-52-451499.png,0
2024-06-20 00-11-52-516769.png,0
2024-06-20 00-11-52-582415.png,-0.1
2024-06-20 00-11-52-616251.png,-0.1
2024-06-20 00-11-52-677876.png,-0.1
2024-06-20 00-11-52-761142.png,-0.1
2024-06-20 00-11-52-814815.png,-0.1
2024-06-20 00-11-52-866773.png,-0.1
2024-06-20 00-11-52-911167.png,-0.1
2024-06-20 00-11-52-962802.png,-0.1
2024-06-20 00-11-53-019591.png,-0.1
2024-06-20 00-11-53-112164.png,-0.1
2024-06-20 00-11-53-147155.png,-0.1
2024-06-20 00-11-53-175808.png,-0.1
2024-06-20 00-11-53-214804.png,-0.1
2024-06-20 00-11-53-245480.png,-0.1
2024-06-20 00-11-53-270807.png,-0.1
2024-06-20 00-11-53-337544.png,-0.1
2024-06-20 00-11-53-382458.png,-0.1
2024-06-20 00-11-53-410098.png,-0.1
2024-06-20 00-11-53-441475.png,-0.1
2024-06-20 00-11-53-460492.png,-0.1
2024-06-20 00-11-53-478509.png,-0.1
2024-06-20 00-11-53-497174.png,-0.1
2024-06-20 00-11-53-519805.png,-0.1
2024-06-20 00-11-53-554121.png,-0.1
2024-06-20 00-11-53-597089.png,-0.1
2024-06-20 00-11-53-646606.png,-0.1
2024-06-20 00-11-53-697479.png,-0.1
2024-06-20 00-11-53-731982.png,0.0
2024-06-20 00-11-53-765291.png,0.01
2024-06-20 00-11-53-797544.png,0.02
2024-06-20 00-11-53-831714.png,0.03
2024-06-20 00-11-53-881076.png,0.03
2024-06-20 00-11-53-931088.png,0.03
2024-06-20 00-11-53-990925.png,0.03
2024-06-20 00-11-54-079470.png,0.03
2024-06-20 00-11-54-131384.png,0.03
2024-06-20 00-11-54-181505.png,0.03
2024-06-20 00-11-54-225285.png,0.03
2024-06-20 00-11-54-281432.png,0.03
2024-06-20 00-11-54-332781.png,0.02
2024-06-20 00-11-54-382420.png,0.01
2024-06-20 00-11-54-444459.png,0.0
2024-06-20 00-11-54-512148.png,0.0
2024-06-20 00-11-54-580415.png,0.0
2024-06-20 00-11-54-628740.png,0.0
2024-06-20 00-11-54-716301.png,0.0
2024-06-20 00-11-54-831399.png,0.0
2024-06-20 00-11-54-883449.png,0.0
2024-06-20 00-11-54-948400.png,0.0
2024-06-20 00-11-55-022165.png,0.0
2024-06-20 00-11-55-081452.png,0.0
2024-06-20 00-11-55-130397.png,-0.01
2024-06-20 00-11-55-197110.png,-0.02
2024-06-20 00-11-55-245466.png,-0.02
2024-06-20 00-11-55-296078.png,-0.02
2024-06-20 00-11-55-346066.png,-0.02
2024-06-20 00-11-55-432719.png,-0.02
2024-06-20 00-11-55-481220.png,-0.02
2024-06-20 00-11-55-530458.png,-0.02
2024-06-20 00-11-55-581399.png,-0.02
2024-06-20 00-11-55-631485.png,-0.02
2024-06-20 00-11-55-687501.png,-0.02
2024-06-20 00-11-55-733469.png,-0.02
2024-06-20 00-11-55-754095.png,-0.02
2024-06-20 00-11-55-785349.png,-0.03
2024-06-20 00-11-55-817711.png,-0.04
2024-06-20 00-11-55-847800.png,-0.05
2024-06-20 00-11-55-880453.png,-0.06
