Image Name,Angle,Wheel angle
2024-06-21 18-21-11-455734.png,-0.02,0
2024-06-21 18-21-11-651453.png,-0.02,0
2024-06-21 18-21-11-873727.png,-0.02,0
2024-06-21 18-21-12-078979.png,-0.01,0
2024-06-21 18-21-12-279640.png,0.0,0
2024-06-21 18-21-12-481625.png,0.01,0
2024-06-21 18-21-12-663262.png,0.01,0
2024-06-21 18-21-12-868523.png,0.01,0
2024-06-21 18-21-13-085509.png,0.01,0
2024-06-21 18-21-13-287491.png,0.01,0
2024-06-21 18-21-13-471149.png,0.01,0
2024-06-21 18-21-13-657135.png,0.01,0
2024-06-21 18-21-13-846458.png,0.01,0
2024-06-21 18-21-14-032029.png,0.01,0
2024-06-21 18-21-14-225828.png,0.01,0
2024-06-21 18-21-14-445987.png,0.01,0
2024-06-21 18-21-14-680017.png,0.01,0
2024-06-21 18-21-14-881941.png,0.01,0
2024-06-21 18-21-15-085012.png,0.01,0
2024-06-21 18-21-15-273848.png,0.01,0
2024-06-21 18-21-15-470423.png,0.02,0
2024-06-21 18-21-15-655509.png,0.02,0
2024-06-21 18-21-15-854526.png,0.02,0
2024-06-21 18-21-16-059173.png,0.02,0
2024-06-21 18-21-16-275996.png,0.02,0
2024-06-21 18-21-16-481128.png,0.02,0
2024-06-21 18-21-16-694448.png,0.02,0
2024-06-21 18-21-16-867618.png,0.02,0
2024-06-21 18-21-17-066698.png,0.02,0
2024-06-21 18-21-17-254155.png,0.02,0
2024-06-21 18-21-17-452775.png,0.01,0
2024-06-21 18-21-17-658743.png,0.01,0
2024-06-21 18-21-17-876189.png,0.01,0
2024-06-21 18-21-18-077362.png,0.01,0
2024-06-21 18-21-18-275562.png,0.0,0
2024-06-21 18-21-18-476798.png,0.0,0
2024-06-21 18-21-18-676664.png,0.0,0
2024-06-21 18-21-18-864228.png,-0.01,0
2024-06-21 18-21-19-046971.png,-0.01,0
2024-06-21 18-21-19-251216.png,-0.01,0
2024-06-21 18-21-19-454035.png,-0.01,0
2024-06-21 18-21-19-656856.png,-0.02,0
2024-06-21 18-21-19-870909.png,-0.02,0
2024-06-21 18-21-20-069110.png,-0.02,0
2024-06-21 18-21-20-288391.png,-0.02,0
2024-06-21 18-21-20-489450.png,-0.03,0
2024-06-21 18-21-20-678390.png,-0.03,0
2024-06-21 18-21-20-864321.png,-0.03,0
2024-06-21 18-21-21-050483.png,-0.03,0
2024-06-21 18-21-21-251268.png,-0.03,0
2024-06-21 18-21-21-450093.png,-0.03,0
2024-06-21 18-21-21-648362.png,-0.03,0
2024-06-21 18-21-21-871975.png,-0.02,0
2024-06-21 18-21-22-082906.png,-0.01,0
2024-06-21 18-21-22-284033.png,-0.01,0
2024-06-21 18-21-22-490671.png,-0.01,0
2024-06-21 18-21-22-675313.png,-0.01,0
2024-06-21 18-21-22-861713.png,-0.01,0
2024-06-21 18-21-23-046216.png,-0.01,0
2024-06-21 18-21-23-242100.png,-0.01,0
2024-06-21 18-21-23-450382.png,-0.02,0
2024-06-21 18-21-23-648346.png,-0.03,0
2024-06-21 18-21-23-869030.png,-0.04,0
2024-06-21 18-21-24-074256.png,-0.05,0
2024-06-21 18-21-24-274669.png,-0.05,0
2024-06-21 18-21-24-491322.png,-0.06,0
2024-06-21 18-21-24-677520.png,-0.07,0
2024-06-21 18-21-24-859535.png,-0.08,0
2024-06-21 18-21-25-048629.png,-0.08,0
2024-06-21 18-21-25-246668.png,-0.09,0
2024-06-21 18-21-25-449206.png,-0.1,0
2024-06-21 18-21-25-666059.png,-0.11,0
2024-06-21 18-21-25-866914.png,-0.12,0
2024-06-21 18-21-26-078016.png,-0.12,0
2024-06-21 18-21-26-263307.png,-0.12,0
2024-06-21 18-21-26-450752.png,-0.13,0
2024-06-21 18-21-26-638270.png,-0.14,0
2024-06-21 18-21-26-824228.png,-0.14,0
2024-06-21 18-21-27-039698.png,-0.14,0
2024-06-21 18-21-27-243217.png,-0.15,0
2024-06-21 18-21-27-445505.png,-0.16,0
2024-06-21 18-21-27-661456.png,-0.16,0
2024-06-21 18-21-27-864338.png,-0.15,0
2024-06-21 18-21-28-045804.png,-0.14,0
2024-06-21 18-21-28-234429.png,-0.13,0
2024-06-21 18-21-28-423546.png,-0.12,0
2024-06-21 18-21-28-621489.png,-0.11,0
2024-06-21 18-21-28-840559.png,-0.1,0
2024-06-21 18-21-29-068222.png,-0.09,0
2024-06-21 18-21-29-270502.png,-0.08,0
2024-06-21 18-21-29-471569.png,-0.08,0
2024-06-21 18-21-29-659706.png,-0.09,0
2024-06-21 18-21-29-844346.png,-0.1,0
2024-06-21 18-21-30-031734.png,-0.11,0
2024-06-21 18-21-30-232365.png,-0.12,0
2024-06-21 18-21-30-437256.png,-0.13,0
2024-06-21 18-21-30-652704.png,-0.13,0
2024-06-21 18-21-30-855351.png,-0.13,0
2024-06-21 18-21-31-072424.png,-0.13,0
2024-06-21 18-21-31-257758.png,-0.13,0
2024-06-21 18-21-31-443411.png,-0.13,0
2024-06-21 18-21-31-617660.png,-0.13,0
2024-06-21 18-21-31-829572.png,-0.13,0
2024-06-21 18-21-32-031778.png,-0.13,0
2024-06-21 18-21-32-249401.png,-0.13,0
2024-06-21 18-21-32-451093.png,-0.13,0
2024-06-21 18-21-32-653238.png,-0.14,0
2024-06-21 18-21-32-870994.png,-0.15,0
2024-06-21 18-21-33-073293.png,-0.16,0
2024-06-21 18-21-33-273064.png,-0.17,0
2024-06-21 18-21-33-460698.png,-0.18,0
2024-06-21 18-21-33-620295.png,-0.19,0
2024-06-21 18-21-33-810380.png,-0.2,0
2024-06-21 18-21-33-991415.png,-0.2,0
2024-06-21 18-21-34-177028.png,-0.2,0
2024-06-21 18-21-34-381502.png,-0.19,0
2024-06-21 18-21-34-584188.png,-0.18,0
2024-06-21 18-21-34-775496.png,-0.17,0
2024-06-21 18-21-35-001543.png,-0.16,0
2024-06-21 18-21-35-203029.png,-0.15,0
2024-06-21 18-21-35-404091.png,-0.14,0
2024-06-21 18-21-35-606092.png,-0.13,0
2024-06-21 18-21-35-806284.png,-0.12,0
2024-06-21 18-21-36-008240.png,-0.11,0
2024-06-21 18-21-36-180474.png,-0.1,0
2024-06-21 18-21-36-351909.png,-0.09,0
2024-06-21 18-21-36-549923.png,-0.08,0
2024-06-21 18-21-36-746394.png,-0.07,0
2024-06-21 18-21-36-949458.png,-0.06,0
2024-06-21 18-21-37-154281.png,-0.05,0
2024-06-21 18-21-37-373713.png,-0.04,0
2024-06-21 18-21-37-573091.png,-0.03,0
2024-06-21 18-21-37-778472.png,-0.02,0
2024-06-21 18-21-37-977406.png,-0.01,0
2024-06-21 18-21-38-181941.png,0.0,0
2024-06-21 18-21-38-386175.png,0.01,0
2024-06-21 18-21-38-555002.png,0.02,0
2024-06-21 18-21-38-754846.png,0.03,0
2024-06-21 18-21-38-937967.png,0.04,0
2024-06-21 18-21-39-124445.png,0.05,0
2024-06-21 18-21-39-329356.png,0.05,0
2024-06-21 18-21-39-525594.png,0.05,0
2024-06-21 18-21-39-743757.png,0.05,0
2024-06-21 18-21-39-963219.png,0.04,0
2024-06-21 18-21-40-164424.png,0.03,0
2024-06-21 18-21-40-366011.png,0.02,0
2024-06-21 18-21-40-554417.png,0.01,0
2024-06-21 18-21-40-743100.png,0.01,0
2024-06-21 18-21-40-927676.png,0.01,0
2024-06-21 18-21-41-117676.png,0.01,0
2024-06-21 18-21-41-329603.png,0.01,0
2024-06-21 18-21-41-529553.png,0.01,0
2024-06-21 18-21-41-745753.png,0.01,0
2024-06-21 18-21-41-960714.png,0.01,0
2024-06-21 18-21-42-150599.png,0.01,0
2024-06-21 18-21-42-363063.png,0.01,0
2024-06-21 18-21-42-547671.png,0.01,0
2024-06-21 18-21-42-734170.png,0.01,0
2024-06-21 18-21-42-921740.png,0.01,0
2024-06-21 18-21-43-121610.png,0.01,0
2024-06-21 18-21-43-323612.png,0.01,0
2024-06-21 18-21-43-540406.png,0.01,0
2024-06-21 18-21-43-725532.png,0.01,0
2024-06-21 18-21-43-928219.png,0.02,0
2024-06-21 18-21-44-114221.png,0.02,0
2024-06-21 18-21-44-296725.png,0.03,0
2024-06-21 18-21-44-500714.png,0.04,0
2024-06-21 18-21-44-701351.png,0.05,0
2024-06-21 18-21-44-921448.png,0.06,0
2024-06-21 18-21-45-120648.png,0.06,0
2024-06-21 18-21-45-320035.png,0.07,0
2024-06-21 18-21-45-541674.png,0.08,0
2024-06-21 18-21-45-728313.png,0.09,0
2024-06-21 18-21-45-916366.png,0.1,0
2024-06-21 18-21-46-118272.png,0.11,0
2024-06-21 18-21-46-323217.png,0.12,0
2024-06-21 18-21-46-539828.png,0.13,0
2024-06-21 18-21-46-726743.png,0.13,0
2024-06-21 18-21-46-913527.png,0.13,0
2024-06-21 18-21-47-129789.png,0.13,0
2024-06-21 18-21-47-314153.png,0.13,0
2024-06-21 18-21-47-501587.png,0.12,0
2024-06-21 18-21-47-705838.png,0.11,0
2024-06-21 18-21-47-904910.png,0.1,0
2024-06-21 18-21-48-121907.png,0.09,0
2024-06-21 18-21-48-325084.png,0.08,0
2024-06-21 18-21-48-540034.png,0.07,0
2024-06-21 18-21-48-754651.png,0.06,0
2024-06-21 18-21-48-939963.png,0.06,0
2024-06-21 18-21-49-128931.png,0.07,0
2024-06-21 18-21-49-299287.png,0.08,0
2024-06-21 18-21-49-483167.png,0.09,0
2024-06-21 18-21-49-668769.png,0.1,0
2024-06-21 18-21-49-866396.png,0.11,0
2024-06-21 18-21-50-069162.png,0.12,0
2024-06-21 18-21-50-275806.png,0.13,0
2024-06-21 18-21-50-506839.png,0.14,0
2024-06-21 18-21-50-711007.png,0.15,0
2024-06-21 18-21-50-910683.png,0.16,0
2024-06-21 18-21-51-113162.png,0.17,0
2024-06-21 18-21-51-299528.png,0.18,0
2024-06-21 18-21-51-501656.png,0.19,0
2024-06-21 18-21-51-696323.png,0.2,0
2024-06-21 18-21-51-903612.png,0.21,0
2024-06-21 18-21-52-134263.png,0.22,0
2024-06-21 18-21-52-352183.png,0.23,0
2024-06-21 18-21-52-551384.png,0.23,0
2024-06-21 18-21-52-748759.png,0.23,0
2024-06-21 18-21-52-935006.png,0.24,0
2024-06-21 18-21-53-119657.png,0.25,0
2024-06-21 18-21-53-324447.png,0.25,0
2024-06-21 18-21-53-526580.png,0.25,0
2024-06-21 18-21-53-741468.png,0.25,0
2024-06-21 18-21-53-959049.png,0.25,0
2024-06-21 18-21-54-153489.png,0.24,0
2024-06-21 18-21-54-360258.png,0.23,0
2024-06-21 18-21-54-544484.png,0.22,0
2024-06-21 18-21-54-744529.png,0.21,0
2024-06-21 18-21-54-949725.png,0.2,0
2024-06-21 18-21-55-153503.png,0.19,0
2024-06-21 18-21-55-384600.png,0.18,0
2024-06-21 18-21-55-584308.png,0.17,0
2024-06-21 18-21-55-788594.png,0.16,0
2024-06-21 18-21-55-989322.png,0.15,0
2024-06-21 18-21-56-174561.png,0.14,0
2024-06-21 18-21-56-366608.png,0.13,0
2024-06-21 18-21-56-576082.png,0.13,0
2024-06-21 18-21-56-781745.png,0.13,0
2024-06-21 18-21-56-991293.png,0.13,0
2024-06-21 18-21-57-194445.png,0.13,0
2024-06-21 18-21-57-398460.png,0.13,0
2024-06-21 18-21-57-602745.png,0.13,0
2024-06-21 18-21-57-796872.png,0.13,0
2024-06-21 18-22-11-284432.png,0.13,0
2024-06-21 18-22-11-471164.png,0.13,0
2024-06-21 18-22-11-661896.png,0.13,0
2024-06-21 18-22-11-862394.png,0.13,0
2024-06-21 18-22-12-063068.png,0.13,0
2024-06-21 18-22-12-279562.png,0.12,0
2024-06-21 18-22-12-481260.png,0.11,0
2024-06-21 18-22-12-680794.png,0.1,0
2024-06-21 18-22-12-868626.png,0.09,0
2024-06-21 18-22-13-064903.png,0.08,0
2024-06-21 18-22-13-253499.png,0.07,0
2024-06-21 18-22-13-455449.png,0.06,0
2024-06-21 18-22-13-657063.png,0.05,0
2024-06-21 18-22-13-874234.png,0.04,0
2024-06-21 18-22-14-076482.png,0.03,0
2024-06-21 18-22-14-276521.png,0.02,0
2024-06-21 18-22-14-478096.png,0.01,0
2024-06-21 18-22-14-678930.png,0.0,0
2024-06-21 18-22-14-863286.png,-0.01,0
2024-06-21 18-22-15-044891.png,-0.02,0
2024-06-21 18-22-15-250146.png,-0.03,0
2024-06-21 18-22-15-449677.png,-0.04,0
2024-06-21 18-22-15-653269.png,-0.05,0
2024-06-21 18-22-15-871542.png,-0.05,0
2024-06-21 18-22-16-075819.png,-0.05,0
2024-06-21 18-22-16-276446.png,-0.05,0
2024-06-21 18-22-16-491357.png,-0.05,0
2024-06-21 18-22-16-677059.png,-0.05,0
2024-06-21 18-22-16-863189.png,-0.05,0
2024-06-21 18-22-27-162810.png,-0.05,0
2024-06-21 18-22-27-377356.png,-0.05,0
2024-06-21 18-22-27-578065.png,-0.05,0
2024-06-21 18-22-27-778591.png,-0.05,0
2024-06-21 18-22-27-997276.png,-0.05,0
2024-06-21 18-22-28-195060.png,-0.06,0
2024-06-21 18-22-28-400849.png,-0.07,0
2024-06-21 18-22-28-616779.png,-0.08,0
2024-06-21 18-22-28-800361.png,-0.09,0
2024-06-21 18-22-28-987459.png,-0.1,0
2024-06-21 18-22-29-177107.png,-0.11,0
2024-06-21 18-22-29-377081.png,-0.12,0
2024-06-21 18-22-29-579654.png,-0.12,0
2024-06-21 18-22-29-783452.png,-0.12,0
2024-06-21 18-22-29-997885.png,-0.12,0
2024-06-21 18-22-30-197988.png,-0.12,0
2024-06-21 18-22-30-401653.png,-0.13,0
2024-06-21 18-22-30-605483.png,-0.14,0
2024-06-21 18-22-30-792047.png,-0.14,0
2024-06-21 18-22-31-009591.png,-0.14,0
2024-06-21 18-22-31-210144.png,-0.14,0
2024-06-21 18-22-31-392842.png,-0.14,0
2024-06-21 18-22-31-581960.png,-0.14,0
2024-06-21 18-22-31-780071.png,-0.13,0
2024-06-21 18-22-31-984175.png,-0.12,0
2024-06-21 18-22-32-183594.png,-0.11,0
2024-06-21 18-22-32-415525.png,-0.1,0
2024-06-21 18-22-32-629249.png,-0.09,0
2024-06-21 18-22-32-820419.png,-0.08,0
2024-06-21 18-22-33-033494.png,-0.08,0
2024-06-21 18-22-33-218669.png,-0.08,0
2024-06-21 18-22-33-406127.png,-0.08,0
2024-06-21 18-22-33-594895.png,-0.07,0
2024-06-21 18-22-33-778085.png,-0.07,0
2024-06-21 18-22-33-980405.png,-0.08,0
2024-06-21 18-22-34-181155.png,-0.09,0
2024-06-21 18-22-34-397457.png,-0.1,0
2024-06-21 18-22-34-619288.png,-0.11,0
2024-06-21 18-22-34-833272.png,-0.11,0
2024-06-21 18-22-35-035339.png,-0.1,0
2024-06-21 18-22-35-221109.png,-0.09,0
2024-06-21 18-22-35-405410.png,-0.08,0
2024-06-21 18-22-35-591113.png,-0.07,0
2024-06-21 18-22-35-793048.png,-0.06,0
2024-06-21 18-22-36-006102.png,-0.07,0
2024-06-21 18-22-36-206839.png,-0.08,0
2024-06-21 18-22-36-425408.png,-0.09,0
2024-06-21 18-22-36-623187.png,-0.09,0
2024-06-21 18-22-36-825482.png,-0.09,0
2024-06-21 18-22-37-028462.png,-0.1,0
2024-06-21 18-22-37-217531.png,-0.11,0
2024-06-21 18-22-37-401667.png,-0.12,0
2024-06-21 18-22-37-599621.png,-0.13,0
2024-06-21 18-22-37-822914.png,-0.14,0
2024-06-21 18-22-38-052851.png,-0.15,0
2024-06-21 18-22-38-251010.png,-0.16,0
2024-06-21 18-22-38-450783.png,-0.17,0
2024-06-21 18-22-38-653139.png,-0.18,0
2024-06-21 18-22-38-843847.png,-0.19,0
2024-06-21 18-22-39-029480.png,-0.2,0
2024-06-21 18-22-39-226142.png,-0.21,0
2024-06-21 18-22-39-446262.png,-0.21,0
2024-06-21 18-22-39-663411.png,-0.21,0
2024-06-21 18-22-39-865603.png,-0.21,0
2024-06-21 18-22-40-067203.png,-0.2,0
2024-06-21 18-22-40-254261.png,-0.19,0
2024-06-21 18-22-40-440065.png,-0.19,0
2024-06-21 18-22-40-626542.png,-0.19,0
2024-06-21 18-22-40-831097.png,-0.18,0
2024-06-21 18-22-41-032940.png,-0.17,0
2024-06-21 18-22-41-250010.png,-0.16,0
2024-06-21 18-22-41-443212.png,-0.15,0
2024-06-21 18-22-41-652793.png,-0.15,0
2024-06-21 18-22-41-866189.png,-0.15,0
2024-06-21 18-22-42-052717.png,-0.15,0
2024-06-21 18-22-42-227117.png,-0.15,0
2024-06-21 18-22-42-415948.png,-0.14,0
2024-06-21 18-22-42-633137.png,-0.13,0
2024-06-21 18-22-42-833997.png,-0.13,0
2024-06-21 18-22-43-034037.png,-0.13,0
2024-06-21 18-22-43-237858.png,-0.12,0
2024-06-21 18-22-43-426773.png,-0.11,0
2024-06-21 18-22-43-616627.png,-0.1,0
2024-06-21 18-22-43-822872.png,-0.09,0
2024-06-21 18-22-44-043495.png,-0.08,0
2024-06-21 18-22-44-244964.png,-0.07,0
2024-06-21 18-22-44-460828.png,-0.06,0
2024-06-21 18-22-44-646726.png,-0.05,0
2024-06-21 18-22-44-851234.png,-0.04,0
2024-06-21 18-22-45-034293.png,-0.03,0
2024-06-21 18-22-45-216683.png,-0.03,0
2024-06-21 18-22-45-405324.png,-0.03,0
2024-06-21 18-22-45-609480.png,-0.03,0
2024-06-21 18-22-45-811419.png,-0.04,0
2024-06-21 18-22-46-027639.png,-0.05,0
2024-06-21 18-22-46-225311.png,-0.06,0
2024-06-21 18-22-46-432998.png,-0.07,0
2024-06-21 18-22-46-632752.png,-0.08,0
2024-06-21 18-22-46-816319.png,-0.09,0
2024-06-21 18-22-47-006399.png,-0.1,0
2024-06-21 18-22-47-208693.png,-0.11,0
2024-06-21 18-22-47-408970.png,-0.12,0
2024-06-21 18-22-47-626245.png,-0.13,0
2024-06-21 18-22-47-820778.png,-0.14,0
2024-06-21 18-22-48-028139.png,-0.15,0
2024-06-21 18-22-48-243339.png,-0.16,0
2024-06-21 18-22-48-446411.png,-0.17,0
2024-06-21 18-22-48-634131.png,-0.18,0
2024-06-21 18-22-48-819527.png,-0.19,0
2024-06-21 18-22-49-004945.png,-0.2,0
2024-06-21 18-22-49-189039.png,-0.2,0
2024-06-21 18-22-49-368119.png,-0.2,0
2024-06-21 18-22-49-578440.png,-0.2,0
2024-06-21 18-22-49-778649.png,-0.19,0
2024-06-21 18-22-49-996210.png,-0.18,0
2024-06-21 18-22-50-201008.png,-0.17,0
2024-06-21 18-22-50-404153.png,-0.16,0
2024-06-21 18-22-50-605093.png,-0.15,0
2024-06-21 18-22-50-805274.png,-0.14,0
2024-06-21 18-22-50-987047.png,-0.14,0
2024-06-21 18-22-51-175919.png,-0.14,0
2024-06-21 18-22-51-379214.png,-0.14,0
2024-06-21 18-22-51-580004.png,-0.13,0
2024-06-21 18-22-51-779641.png,-0.12,0
2024-06-21 18-22-51-994000.png,-0.11,0
2024-06-21 18-22-52-199740.png,-0.1,0
2024-06-21 18-22-52-415351.png,-0.09,0
2024-06-21 18-22-52-615879.png,-0.08,0
2024-06-21 18-22-52-803065.png,-0.07,0
2024-06-21 18-22-52-987794.png,-0.06,0
2024-06-21 18-22-53-173683.png,-0.05,0
2024-06-21 18-22-53-374700.png,-0.04,0
2024-06-21 18-22-53-574643.png,-0.03,0
2024-06-21 18-22-53-793882.png,-0.02,0
2024-06-21 18-22-54-004049.png,-0.01,0
2024-06-21 18-22-54-198186.png,0.0,0
2024-06-21 18-22-54-395191.png,0.01,0
2024-06-21 18-22-54-583309.png,0.02,0
2024-06-21 18-22-54-769449.png,0.03,0
2024-06-21 18-22-54-956104.png,0.04,0
2024-06-21 18-22-55-157357.png,0.05,0
2024-06-21 18-22-55-356561.png,0.06,0
2024-06-21 18-22-55-584311.png,0.07,0
2024-06-21 18-22-55-776940.png,0.08,0
2024-06-21 18-22-55-986149.png,0.09,0
2024-06-21 18-22-56-175384.png,0.1,0
2024-06-21 18-22-56-354879.png,0.11,0
2024-06-21 18-22-56-547260.png,0.12,0
2024-06-21 18-22-56-749434.png,0.13,0
2024-06-21 18-22-56-949674.png,0.14,0
2024-06-21 18-22-57-166301.png,0.14,0
2024-06-21 18-22-57-370380.png,0.14,0
2024-06-21 18-22-57-577461.png,0.14,0
2024-06-21 18-22-57-779162.png,0.14,0
2024-06-21 18-22-57-966278.png,0.14,0
2024-06-21 18-22-58-164122.png,0.14,0
2024-06-21 18-22-58-364505.png,0.14,0
2024-06-21 18-22-58-568810.png,0.14,0
2024-06-21 18-22-58-779478.png,0.14,0
2024-06-21 18-22-58-978578.png,0.14,0
2024-06-21 18-22-59-182989.png,0.14,0
2024-06-21 18-22-59-375542.png,0.14,0
2024-06-21 18-22-59-559553.png,0.14,0
2024-06-21 18-22-59-744597.png,0.14,0
2024-06-21 18-22-59-945252.png,0.14,0
2024-06-21 18-23-00-162107.png,0.14,0
2024-06-21 18-23-00-382827.png,0.14,0
2024-06-21 18-23-00-583171.png,0.14,0
2024-06-21 18-23-00-786943.png,0.13,0
2024-06-21 18-23-00-986843.png,0.12,0
2024-06-21 18-23-01-172732.png,0.11,0
2024-06-21 18-23-01-375114.png,0.11,0
2024-06-21 18-23-01-576319.png,0.11,0
2024-06-21 18-23-01-774686.png,0.11,0
2024-06-21 18-23-02-004344.png,0.11,0
2024-06-21 18-23-02-196200.png,0.11,0
2024-06-21 18-23-02-410285.png,0.11,0
2024-06-21 18-23-02-608015.png,0.11,0
2024-06-21 18-23-02-796514.png,0.11,0
2024-06-21 18-23-02-998208.png,0.11,0
2024-06-21 18-23-03-196196.png,0.11,0
2024-06-21 18-23-03-399747.png,0.11,0
2024-06-21 18-23-03-632791.png,0.11,0
2024-06-21 18-23-03-834199.png,0.11,0
2024-06-21 18-23-04-037484.png,0.11,0
2024-06-21 18-23-04-225660.png,0.11,0
2024-06-21 18-23-04-422972.png,0.11,0
2024-06-21 18-23-04-626166.png,0.11,0
2024-06-21 18-23-04-828805.png,0.11,0
2024-06-21 18-23-11-221618.png,0.11,0
2024-06-21 18-23-11-422797.png,0.11,0
2024-06-21 18-23-11-624669.png,0.11,0
2024-06-21 18-23-11-809996.png,0.11,0
2024-06-21 18-23-11-997427.png,0.11,0
2024-06-21 18-23-12-211503.png,0.1,0
2024-06-21 18-23-12-430127.png,0.09,0
2024-06-21 18-23-12-628960.png,0.08,0
2024-06-21 18-23-12-827527.png,0.07,0
2024-06-21 18-23-13-014338.png,0.06,0
2024-06-21 18-23-13-204886.png,0.05,0
2024-06-21 18-23-13-390276.png,0.04,0
2024-06-21 18-23-13-574344.png,0.03,0
2024-06-21 18-23-13-791190.png,0.02,0
2024-06-21 18-23-13-993067.png,0.01,0
2024-06-21 18-23-14-222997.png,0.0,0
2024-06-21 18-23-14-423984.png,-0.01,0
2024-06-21 18-23-14-622609.png,0.0,0
2024-06-21 18-23-14-824713.png,0.01,0
2024-06-21 18-23-15-011888.png,0.02,0
2024-06-21 18-23-15-196909.png,0.03,0
2024-06-21 18-23-15-396958.png,0.04,0
2024-06-21 18-23-15-612481.png,0.05,0
2024-06-21 18-23-15-830417.png,0.06,0
2024-06-21 18-23-16-033940.png,0.07,0
2024-06-21 18-23-16-236767.png,0.08,0
2024-06-21 18-23-16-426973.png,0.09,0
2024-06-21 18-23-16-608161.png,0.1,0
2024-06-21 18-23-16-793708.png,0.11,0
2024-06-21 18-23-16-996698.png,0.1,0
2024-06-21 18-23-17-198923.png,0.09,0
2024-06-21 18-23-17-415754.png,0.08,0
2024-06-21 18-23-17-636627.png,0.07,0
2024-06-21 18-23-17-837218.png,0.06,0
2024-06-21 18-23-18-035892.png,0.05,0
2024-06-21 18-23-18-220753.png,0.04,0
2024-06-21 18-23-18-404904.png,0.04,0
2024-06-21 18-23-18-591022.png,0.04,0
2024-06-21 18-23-18-778959.png,0.04,0
2024-06-21 18-23-18-976279.png,0.04,0
2024-06-21 18-23-44-046421.png,0.04,0
2024-06-21 18-23-44-262583.png,0.04,0
2024-06-21 18-23-44-466532.png,0.04,0
2024-06-21 18-23-44-678704.png,0.04,0
2024-06-21 18-23-44-878124.png,0.04,0
2024-06-21 18-23-45-066886.png,0.04,0
2024-06-21 18-23-45-252613.png,0.04,0
2024-06-21 18-23-45-440935.png,0.03,0
2024-06-21 18-23-45-627585.png,0.02,0
2024-06-21 18-23-45-825246.png,0.02,0
2024-06-21 18-23-46-026951.png,0.02,0
2024-06-21 18-23-46-245801.png,0.01,0
2024-06-21 18-23-46-448601.png,0.0,0
2024-06-21 18-23-46-649647.png,-0.01,0
2024-06-21 18-23-46-869840.png,-0.01,0
2024-06-21 18-23-47-070667.png,-0.01,0
2024-06-21 18-23-47-254021.png,-0.01,0
2024-06-21 18-23-47-423928.png,-0.01,0
2024-06-21 18-23-47-610326.png,-0.01,0
2024-06-21 18-23-47-795698.png,-0.01,0
2024-06-21 18-23-47-995926.png,0.0,0
2024-06-21 18-23-48-196804.png,0.01,0
2024-06-21 18-23-48-400705.png,0.02,0
2024-06-21 18-23-48-617084.png,0.03,0
2024-06-21 18-23-48-822569.png,0.04,0
2024-06-21 18-23-49-038491.png,0.05,0
2024-06-21 18-23-49-238879.png,0.06,0
2024-06-21 18-23-49-421043.png,0.06,0
2024-06-21 18-23-49-606041.png,0.06,0
2024-06-21 18-23-49-793165.png,0.06,0
2024-06-21 18-23-49-993995.png,0.06,0
2024-06-21 18-23-50-195052.png,0.05,0
2024-06-21 18-23-50-412755.png,0.04,0
2024-06-21 18-23-50-611757.png,0.03,0
2024-06-21 18-23-50-796134.png,0.02,0
2024-06-21 18-23-50-982607.png,0.01,0
2024-06-21 18-23-51-171026.png,0.0,0
2024-06-21 18-23-51-371658.png,0.0,0
2024-06-21 18-23-51-586128.png,0.0,0
2024-06-21 18-23-51-788659.png,-0.01,0
2024-06-21 18-23-52-004018.png,-0.02,0
2024-06-21 18-23-52-205607.png,-0.03,0
2024-06-21 18-23-52-406088.png,-0.04,0
2024-06-21 18-23-52-591631.png,-0.05,0
2024-06-21 18-23-52-776470.png,-0.06,0
2024-06-21 18-23-52-992671.png,-0.07,0
2024-06-21 18-23-53-208444.png,-0.08,0
2024-06-21 18-23-53-407686.png,-0.09,0
2024-06-21 18-23-53-598157.png,-0.1,0
2024-06-21 18-23-53-785156.png,-0.11,0
2024-06-21 18-23-53-970227.png,-0.12,0
2024-06-21 18-23-54-156169.png,-0.13,0
2024-06-21 18-23-54-359818.png,-0.14,0
2024-06-21 18-23-54-560904.png,-0.15,0
2024-06-21 18-23-54-779133.png,-0.16,0
2024-06-21 18-23-54-991149.png,-0.17,0
2024-06-21 18-23-55-192614.png,-0.17,0
2024-06-21 18-23-55-381588.png,-0.16,0
2024-06-21 18-23-55-563683.png,-0.16,0
2024-06-21 18-23-55-749419.png,-0.17,0
2024-06-21 18-23-55-951635.png,-0.18,0
2024-06-21 18-23-56-154610.png,-0.17,0
2024-06-21 18-23-56-371013.png,-0.16,0
2024-06-21 18-23-56-572707.png,-0.15,0
2024-06-21 18-23-56-787463.png,-0.14,0
2024-06-21 18-23-56-990660.png,-0.13,0
2024-06-21 18-23-57-179002.png,-0.12,0
2024-06-21 18-23-57-361582.png,-0.11,0
2024-06-21 18-23-57-547670.png,-0.1,0
2024-06-21 18-23-57-749850.png,-0.09,0
2024-06-21 18-23-57-951273.png,-0.08,0
2024-06-21 18-23-58-152266.png,-0.07,0
2024-06-21 18-23-58-371089.png,-0.06,0
2024-06-21 18-23-58-587061.png,-0.05,0
2024-06-21 18-23-58-793294.png,-0.04,0
2024-06-21 18-23-58-993761.png,-0.03,0
2024-06-21 18-23-59-178751.png,-0.03,0
2024-06-21 18-23-59-378851.png,-0.03,0
2024-06-21 18-23-59-562825.png,-0.03,0
