Image Name,Angle,Wheel angle
2024-06-21 14-41-23-169679.png,0.0,0
2024-06-21 14-41-23-231224.png,0.0,0
2024-06-21 14-41-23-273690.png,0.0,0
2024-06-21 14-41-23-314648.png,0.0,0
2024-06-21 14-41-23-356537.png,0.0,0
2024-06-21 14-41-23-404701.png,0.0,0
2024-06-21 14-41-23-451407.png,0.0,0
2024-06-21 14-41-23-499422.png,0.0,0
2024-06-21 14-41-23-551330.png,0.0,0
2024-06-21 14-41-23-611348.png,0.0,0
2024-06-21 14-41-23-672228.png,0.0,0
2024-06-21 14-41-23-735414.png,0.0,0
2024-06-21 14-41-23-783747.png,0.0,0
2024-06-21 14-41-23-831577.png,0.0,0
2024-06-21 14-41-23-877283.png,0.0,0
2024-06-21 14-41-23-921296.png,0.0,0
2024-06-21 14-41-23-971851.png,0.0,0
2024-06-21 14-41-24-019865.png,0.0,0
2024-06-21 14-41-24-068074.png,0.0,0
2024-06-21 14-41-24-116088.png,0.0,0
2024-06-21 14-41-24-176078.png,0.0,0
2024-06-21 14-41-24-235959.png,0.0,0
2024-06-21 14-41-24-284803.png,0.0,0
2024-06-21 14-41-24-328805.png,0.0,0
2024-06-21 14-41-24-372217.png,0.0,0
2024-06-21 14-41-24-420657.png,0.0,0
2024-06-21 14-41-24-468154.png,0.0,0
2024-06-21 14-41-24-512168.png,0.0,0
2024-06-21 14-41-24-564144.png,0.0,0
2024-06-21 14-41-24-628164.png,0.0,0
2024-06-21 14-41-24-676214.png,0.0,0
2024-06-21 14-41-24-715231.png,0.0,0
2024-06-21 14-41-24-762841.png,0.0,0
2024-06-21 14-41-24-822856.png,0.0,0
2024-06-21 14-41-24-865415.png,0.0,0
2024-06-21 14-41-24-926397.png,0.0,0
2024-06-21 14-41-24-972208.png,0.0,0
2024-06-21 14-41-25-028881.png,0.0,0
2024-06-21 14-41-25-092482.png,-0.01,0
2024-06-21 14-41-25-152569.png,-0.01,0
2024-06-21 14-41-25-200583.png,-0.01,0
2024-06-21 14-41-25-246190.png,-0.01,0
2024-06-21 14-41-25-305476.png,-0.01,0
2024-06-21 14-41-25-352193.png,-0.01,0
2024-06-21 14-41-25-398920.png,-0.01,0
2024-06-21 14-41-25-448334.png,-0.01,0
2024-06-21 14-41-25-492739.png,-0.01,0
2024-06-21 14-41-25-536189.png,-0.01,0
2024-06-21 14-41-25-584204.png,-0.01,0
2024-06-21 14-41-25-624216.png,-0.01,0
2024-06-21 14-41-25-684235.png,-0.01,0
2024-06-21 14-41-25-732215.png,-0.01,0
2024-06-21 14-41-25-792227.png,-0.01,0
2024-06-21 14-41-25-824236.png,-0.01,0
2024-06-21 14-41-25-888248.png,-0.01,0
2024-06-21 14-41-25-948256.png,-0.01,0
2024-06-21 14-41-25-992985.png,-0.01,0
2024-06-21 14-41-26-052791.png,-0.01,0
2024-06-21 14-41-26-100806.png,-0.01,0
2024-06-21 14-41-26-156517.png,-0.01,0
2024-06-21 14-41-26-204532.png,-0.01,0
2024-06-21 14-41-26-252780.png,-0.01,0
2024-06-21 14-41-26-300794.png,-0.01,0
2024-06-21 14-41-26-347066.png,-0.01,0
2024-06-21 14-41-26-390788.png,-0.01,0
2024-06-21 14-41-26-437033.png,-0.01,0
2024-06-21 14-41-26-499050.png,-0.01,0
2024-06-21 14-41-26-559052.png,-0.01,0
2024-06-21 14-41-26-623071.png,-0.01,0
2024-06-21 14-41-26-669093.png,-0.01,0
2024-06-21 14-41-26-717108.png,-0.01,0
2024-06-21 14-41-26-780933.png,-0.01,0
2024-06-21 14-41-26-828947.png,-0.01,0
2024-06-21 14-41-26-872178.png,-0.01,0
2024-06-21 14-41-26-925970.png,-0.01,0
2024-06-21 14-41-26-972620.png,-0.01,0
2024-06-21 14-41-27-013096.png,-0.01,0
2024-06-21 14-41-27-059174.png,-0.01,0
2024-06-21 14-41-27-107187.png,-0.01,0
2024-06-21 14-41-27-153028.png,-0.01,0
2024-06-21 14-41-27-201043.png,-0.01,0
2024-06-21 14-41-27-264904.png,-0.01,0
2024-06-21 14-41-27-312402.png,-0.01,0
2024-06-21 14-41-27-358133.png,-0.01,0
2024-06-21 14-41-27-403150.png,-0.01,0
2024-06-21 14-41-27-463146.png,-0.01,0
2024-06-21 14-41-27-509154.png,-0.01,0
2024-06-21 14-41-27-549331.png,-0.01,0
2024-06-21 14-41-27-607405.png,-0.01,0
2024-06-21 14-41-27-666743.png,-0.01,0
2024-06-21 14-41-27-710757.png,-0.01,0
2024-06-21 14-41-27-757150.png,-0.01,0
2024-06-21 14-41-27-805165.png,-0.01,0
2024-06-21 14-41-27-852978.png,-0.01,0
2024-06-21 14-41-27-901134.png,-0.01,0
2024-06-21 14-41-27-958730.png,-0.01,0
2024-06-21 14-41-28-026750.png,-0.01,0
2024-06-21 14-41-28-088217.png,-0.01,0
2024-06-21 14-41-28-126747.png,-0.01,0
2024-06-21 14-41-28-173225.png,-0.01,0
2024-06-21 14-41-28-221239.png,-0.01,0
2024-06-21 14-41-28-265407.png,-0.01,0
2024-06-21 14-41-28-313421.png,-0.01,0
2024-06-21 14-41-28-361436.png,-0.01,0
2024-06-21 14-41-28-425455.png,-0.01,0
2024-06-21 14-41-28-473261.png,-0.01,0
2024-06-21 14-41-28-521268.png,-0.01,0
2024-06-21 14-41-28-567269.png,-0.01,0
2024-06-21 14-41-28-610975.png,-0.01,0
2024-06-21 14-41-28-657152.png,-0.01,0
2024-06-21 14-41-28-705167.png,-0.01,0
2024-06-21 14-41-28-753097.png,-0.01,0
2024-06-21 14-41-28-817117.png,-0.01,0
2024-06-21 14-41-28-877026.png,-0.01,0
2024-06-21 14-41-28-925041.png,-0.01,0
2024-06-21 14-41-28-968143.png,-0.01,0
2024-06-21 14-41-29-025316.png,-0.01,0
2024-06-21 14-41-29-073331.png,-0.01,0
2024-06-21 14-41-29-113323.png,-0.01,0
2024-06-21 14-41-29-158332.png,-0.01,0
2024-06-21 14-41-29-206346.png,-0.01,0
2024-06-21 14-41-29-249758.png,-0.01,0
2024-06-21 14-41-29-313838.png,-0.01,0
2024-06-21 14-41-29-377624.png,-0.01,0
2024-06-21 14-41-29-433553.png,-0.01,0
2024-06-21 14-41-29-489559.png,-0.01,0
2024-06-21 14-41-29-533643.png,-0.01,0
2024-06-21 14-41-29-577253.png,-0.01,0
2024-06-21 14-41-29-623381.png,-0.01,0
2024-06-21 14-41-29-669659.png,0.0,0
2024-06-21 14-41-29-733582.png,0.0,0
2024-06-21 14-41-29-797608.png,0.0,0
2024-06-21 14-41-29-861603.png,0.0,0
2024-06-21 14-41-29-925622.png,0.0,0
2024-06-21 14-41-29-981673.png,0.0,0
2024-06-21 14-41-30-033676.png,0.0,0
2024-06-21 14-41-30-081680.png,0.0,0
2024-06-21 14-41-30-122124.png,0.0,0
2024-06-21 14-41-30-181911.png,0.0,0
2024-06-21 14-41-30-222460.png,0.0,0
2024-06-21 14-41-30-272122.png,0.0,0
2024-06-21 14-41-30-320136.png,0.0,0
2024-06-21 14-41-30-382158.png,0.0,0
2024-06-21 14-41-30-446178.png,0.0,0
2024-06-21 14-41-30-510198.png,0.0,0
2024-06-21 14-41-30-554211.png,0.0,0
2024-06-21 14-41-30-613491.png,0.0,0
2024-06-21 14-41-30-659534.png,0.0,0
2024-06-21 14-41-30-702516.png,0.0,0
2024-06-21 14-41-30-748508.png,0.0,0
2024-06-21 14-41-30-795412.png,0.0,0
2024-06-21 14-41-30-855992.png,0.0,0
2024-06-21 14-41-30-920012.png,0.0,0
2024-06-21 14-41-30-968027.png,0.0,0
2024-06-21 14-41-31-016042.png,0.0,0
2024-06-21 14-41-31-063540.png,0.0,0
2024-06-21 14-41-31-107544.png,0.0,0
2024-06-21 14-41-31-163548.png,0.0,0
2024-06-21 14-41-31-207243.png,0.0,0
2024-06-21 14-41-31-268564.png,0.0,0
2024-06-21 14-41-31-311182.png,0.0,0
2024-06-21 14-41-31-361317.png,0.0,0
2024-06-21 14-41-31-409511.png,0.0,0
2024-06-21 14-41-31-453327.png,0.0,0
2024-06-21 14-41-31-501343.png,0.0,0
2024-06-21 14-41-31-549451.png,0.0,0
2024-06-21 14-41-31-607599.png,0.0,0
2024-06-21 14-41-31-668098.png,0.0,0
2024-06-21 14-41-31-738618.png,0.0,0
2024-06-21 14-41-31-799627.png,0.0,0
2024-06-21 14-41-31-849645.png,0.0,0
2024-06-21 14-41-31-893658.png,0.0,0
2024-06-21 14-41-31-941714.png,0.0,0
2024-06-21 14-41-31-989690.png,0.0,0
2024-06-21 14-41-32-037706.png,0.0,0
2024-06-21 14-41-32-085559.png,0.0,0
2024-06-21 14-41-32-129666.png,0.0,0
2024-06-21 14-41-32-169657.png,0.0,0
2024-06-21 14-41-32-245692.png,0.0,0
2024-06-21 14-41-32-293688.png,0.0,0
2024-06-21 14-41-32-341708.png,0.0,0
2024-06-21 14-41-32-389716.png,0.0,0
2024-06-21 14-41-32-445737.png,0.0,0
2024-06-21 14-41-32-513758.png,0.0,0
2024-06-21 14-41-32-553774.png,0.01,0
2024-06-21 14-41-32-597722.png,0.02,0
2024-06-21 14-41-32-642004.png,0.02,0
2024-06-21 14-41-32-684086.png,0.02,0
2024-06-21 14-41-32-738744.png,0.02,0
2024-06-21 14-41-32-783745.png,0.02,0
2024-06-21 14-41-32-827547.png,0.02,0
2024-06-21 14-41-32-884776.png,0.02,0
2024-06-21 14-41-32-933765.png,0.02,0
2024-06-21 14-41-32-997785.png,0.02,0
2024-06-21 14-41-33-062214.png,0.02,0
2024-06-21 14-41-33-110228.png,0.02,0
2024-06-21 14-41-33-158243.png,0.02,0
2024-06-21 14-41-33-202841.png,0.02,0
2024-06-21 14-41-33-247203.png,0.02,0
2024-06-21 14-41-33-294800.png,0.02,0
2024-06-21 14-41-33-343108.png,0.02,0
2024-06-21 14-41-33-389806.png,0.02,0
2024-06-21 14-41-33-451071.png,0.02,0
2024-06-21 14-41-33-499087.png,0.02,0
2024-06-21 14-41-33-547147.png,0.02,0
2024-06-21 14-41-33-595162.png,0.02,0
2024-06-21 14-41-33-643287.png,0.02,0
2024-06-21 14-41-33-689524.png,0.02,0
2024-06-21 14-41-33-737836.png,0.02,0
2024-06-21 14-41-33-807682.png,0.02,0
2024-06-21 14-41-33-839692.png,0.02,0
2024-06-21 14-41-33-893847.png,0.02,0
2024-06-21 14-41-33-937853.png,0.02,0
2024-06-21 14-41-33-983398.png,0.02,0
2024-06-21 14-41-34-047613.png,0.02,0
2024-06-21 14-41-34-107633.png,0.02,0
2024-06-21 14-41-34-171628.png,0.02,0
2024-06-21 14-41-34-203876.png,0.02,0
2024-06-21 14-41-34-251893.png,0.02,0
2024-06-21 14-41-34-300490.png,0.02,0
2024-06-21 14-41-34-348169.png,0.02,0
2024-06-21 14-41-34-395907.png,0.02,0
2024-06-21 14-41-34-439908.png,0.02,0
2024-06-21 14-41-34-502154.png,0.02,0
2024-06-21 14-41-34-566173.png,0.02,0
2024-06-21 14-41-34-630192.png,0.01,0
2024-06-21 14-41-34-678207.png,0.0,0
2024-06-21 14-41-34-723934.png,0.0,0
2024-06-21 14-41-34-762947.png,0.0,0
2024-06-21 14-41-34-824404.png,0.0,0
2024-06-21 14-41-34-898957.png,0.0,0
2024-06-21 14-41-34-943946.png,0.0,0
2024-06-21 14-41-34-984047.png,0.0,0
2024-06-21 14-41-35-028059.png,0.0,0
2024-06-21 14-41-35-076078.png,0.0,0
2024-06-21 14-41-35-132095.png,0.0,0
2024-06-21 14-41-35-178991.png,0.0,0
2024-06-21 14-41-35-222007.png,0.0,0
2024-06-21 14-41-35-278530.png,0.0,0
2024-06-21 14-41-35-351555.png,0.0,0
2024-06-21 14-41-35-409015.png,0.0,0
2024-06-21 14-41-35-455546.png,0.0,0
2024-06-21 14-41-35-616326.png,0.0,0
2024-06-21 14-41-35-667858.png,0.0,0
2024-06-21 14-41-35-715872.png,0.0,0
2024-06-21 14-41-35-767891.png,0.0,0
2024-06-21 14-41-35-914044.png,0.0,0
2024-06-21 14-41-35-958946.png,0.0,0
2024-06-21 14-41-36-003640.png,0.0,0
2024-06-21 14-41-36-049084.png,0.0,0
2024-06-21 14-41-36-107905.png,0.0,0
2024-06-21 14-41-36-155884.png,0.0,0
2024-06-21 14-41-36-203898.png,0.0,0
2024-06-21 14-41-36-251871.png,0.0,0
2024-06-21 14-41-36-299857.png,0.0,0
2024-06-21 14-41-36-343872.png,0.0,0
2024-06-21 14-41-36-392079.png,0.0,0
2024-06-21 14-41-36-440093.png,0.0,0
2024-06-21 14-41-36-484130.png,0.0,0
2024-06-21 14-41-36-529194.png,-0.01,0
2024-06-21 14-41-36-574125.png,-0.02,0
2024-06-21 14-41-36-626140.png,-0.03,0
2024-06-21 14-41-36-671809.png,-0.04,0
2024-06-21 14-41-36-731827.png,-0.04,0
2024-06-21 14-41-36-799939.png,-0.04,0
2024-06-21 14-41-36-844171.png,-0.04,0
2024-06-21 14-41-36-886912.png,-0.04,0
2024-06-21 14-41-36-934168.png,-0.04,0
2024-06-21 14-41-36-989450.png,-0.04,0
2024-06-21 14-41-37-038183.png,-0.04,0
2024-06-21 14-41-37-075949.png,-0.04,0
2024-06-21 14-41-37-135967.png,-0.04,0
2024-06-21 14-41-37-184117.png,-0.04,0
2024-06-21 14-41-37-248137.png,-0.04,0
2024-06-21 14-41-37-320175.png,-0.04,0
2024-06-21 14-41-37-368269.png,-0.04,0
2024-06-21 14-41-37-414237.png,-0.04,0
2024-06-21 14-41-37-458878.png,-0.04,0
2024-06-21 14-41-37-504125.png,-0.04,0
2024-06-21 14-41-37-546044.png,-0.04,0
2024-06-21 14-41-37-599694.png,-0.05,0
2024-06-21 14-41-37-647708.png,-0.06,0
2024-06-21 14-41-37-706231.png,-0.06,0
2024-06-21 14-41-37-770049.png,-0.06,0
2024-06-21 14-41-37-818065.png,-0.06,0
2024-06-21 14-41-37-863954.png,-0.06,0
2024-06-21 14-41-37-908292.png,-0.06,0
2024-06-21 14-41-37-954390.png,-0.06,0
2024-06-21 14-41-38-000483.png,-0.06,0
2024-06-21 14-41-38-058558.png,-0.06,0
2024-06-21 14-41-38-129997.png,-0.06,0
2024-06-21 14-41-38-178612.png,-0.06,0
2024-06-21 14-41-38-222626.png,-0.06,0
2024-06-21 14-41-38-270507.png,-0.06,0
2024-06-21 14-41-38-318521.png,-0.06,0
2024-06-21 14-41-38-364540.png,-0.06,0
2024-06-21 14-41-38-408553.png,-0.06,0
2024-06-21 14-41-38-454662.png,-0.06,0
2024-06-21 14-41-38-521987.png,-0.06,0
2024-06-21 14-41-38-579373.png,-0.06,0
2024-06-21 14-41-38-636372.png,-0.07,0
2024-06-21 14-41-38-668829.png,-0.08,0
2024-06-21 14-41-38-716843.png,-0.08,0
2024-06-21 14-41-38-763123.png,-0.08,0
2024-06-21 14-41-38-811137.png,-0.08,0
2024-06-21 14-41-38-871066.png,-0.08,0
2024-06-21 14-41-38-919082.png,-0.08,0
2024-06-21 14-41-38-995415.png,-0.08,0
2024-06-21 14-41-39-035428.png,-0.08,0
2024-06-21 14-41-39-082475.png,-0.08,0
2024-06-21 14-41-39-125730.png,-0.08,0
2024-06-21 14-41-39-170427.png,-0.08,0
2024-06-21 14-41-39-230448.png,-0.08,0
2024-06-21 14-41-39-278461.png,-0.08,0
2024-06-21 14-41-39-326476.png,-0.08,0
2024-06-21 14-41-39-374723.png,-0.08,0
2024-06-21 14-41-39-418736.png,-0.08,0
2024-06-21 14-41-39-479468.png,-0.08,0
2024-06-21 14-41-39-523481.png,-0.08,0
2024-06-21 14-41-39-583976.png,-0.08,0
2024-06-21 14-41-39-629755.png,-0.08,0
2024-06-21 14-41-39-674777.png,-0.08,0
2024-06-21 14-41-39-714789.png,-0.08,0
2024-06-21 14-41-39-771025.png,-0.07,0
2024-06-21 14-41-39-835045.png,-0.06,0
2024-06-21 14-41-39-883064.png,-0.06,0
2024-06-21 14-41-39-931077.png,-0.06,0
2024-06-21 14-41-39-971284.png,-0.06,0
2024-06-21 14-41-40-023301.png,-0.06,0
2024-06-21 14-41-40-067558.png,-0.06,0
2024-06-21 14-41-40-115573.png,-0.06,0
2024-06-21 14-41-40-173531.png,-0.06,0
2024-06-21 14-41-40-233550.png,-0.06,0
2024-06-21 14-41-40-295726.png,-0.06,0
2024-06-21 14-41-40-347741.png,-0.06,0
2024-06-21 14-41-40-396008.png,-0.06,0
2024-06-21 14-41-40-441860.png,-0.06,0
2024-06-21 14-41-40-487313.png,-0.06,0
2024-06-21 14-41-40-531327.png,-0.06,0
2024-06-21 14-41-40-579862.png,-0.06,0
2024-06-21 14-41-40-627876.png,-0.06,0
2024-06-21 14-41-40-675858.png,-0.06,0
2024-06-21 14-41-40-734600.png,-0.06,0
2024-06-21 14-41-40-794607.png,-0.06,0
2024-06-21 14-41-40-842622.png,-0.06,0
2024-06-21 14-41-40-888139.png,-0.06,0
2024-06-21 14-41-40-936154.png,-0.06,0
2024-06-21 14-41-40-984070.png,-0.06,0
2024-06-21 14-41-41-032086.png,-0.06,0
2024-06-21 14-41-41-079917.png,-0.06,0
2024-06-21 14-41-41-138645.png,-0.06,0
2024-06-21 14-41-41-198652.png,-0.06,0
2024-06-21 14-41-41-234727.png,-0.06,0
2024-06-21 14-41-41-280725.png,-0.06,0
2024-06-21 14-41-41-328740.png,-0.06,0
2024-06-21 14-41-41-388373.png,-0.06,0
2024-06-21 14-41-41-452392.png,-0.06,0
2024-06-21 14-41-41-516439.png,-0.06,0
2024-06-21 14-41-41-564693.png,-0.06,0
2024-06-21 14-41-41-624697.png,-0.06,0
2024-06-21 14-41-41-668702.png,-0.06,0
2024-06-21 14-41-41-714664.png,-0.06,0
2024-06-21 14-41-41-774716.png,-0.06,0
2024-06-21 14-41-41-808716.png,-0.06,0
2024-06-21 14-41-41-870854.png,-0.06,0
2024-06-21 14-41-41-910860.png,-0.06,0
2024-06-21 14-41-41-958875.png,-0.06,0
2024-06-21 14-41-42-018893.png,-0.06,0
2024-06-21 14-41-42-064742.png,-0.06,0
2024-06-21 14-41-42-124747.png,-0.06,0
2024-06-21 14-41-42-184766.png,-0.06,0
2024-06-21 14-41-42-244759.png,-0.06,0
2024-06-21 14-41-42-289766.png,-0.06,0
2024-06-21 14-41-42-325929.png,-0.06,0
2024-06-21 14-41-42-385028.png,-0.06,0
2024-06-21 14-41-42-429041.png,-0.06,0
2024-06-21 14-41-42-477027.png,-0.06,0
2024-06-21 14-41-42-525043.png,-0.06,0
2024-06-21 14-41-42-585114.png,-0.06,0
2024-06-21 14-41-42-637129.png,-0.06,0
2024-06-21 14-41-42-708809.png,-0.06,0
2024-06-21 14-41-42-754814.png,-0.06,0
2024-06-21 14-41-42-799353.png,-0.06,0
2024-06-21 14-41-42-844825.png,-0.06,0
2024-06-21 14-41-42-889606.png,-0.06,0
2024-06-21 14-41-42-933620.png,-0.06,0
2024-06-21 14-41-42-985614.png,-0.06,0
2024-06-21 14-41-43-049632.png,-0.06,0
2024-06-21 14-41-43-092887.png,-0.06,0
2024-06-21 14-41-43-137389.png,-0.06,0
2024-06-21 14-41-43-184573.png,-0.06,0
2024-06-21 14-41-43-244590.png,-0.06,0
2024-06-21 14-41-43-291340.png,-0.06,0
2024-06-21 14-41-43-339355.png,-0.06,0
2024-06-21 14-41-43-371366.png,-0.06,0
2024-06-21 14-41-43-433392.png,-0.06,0
2024-06-21 14-41-43-507216.png,-0.06,0
2024-06-21 14-41-43-551230.png,-0.06,0
2024-06-21 14-41-43-599088.png,-0.06,0
2024-06-21 14-41-43-647102.png,-0.06,0
2024-06-21 14-41-43-740380.png,-0.06,0
2024-06-21 14-41-43-791163.png,-0.06,0
2024-06-21 14-41-43-834940.png,-0.06,0
2024-06-21 14-41-43-880947.png,-0.06,0
2024-06-21 14-41-43-924949.png,-0.06,0
2024-06-21 14-41-43-974974.png,-0.06,0
2024-06-21 14-41-44-018981.png,-0.06,0
2024-06-21 14-41-44-062995.png,-0.06,0
2024-06-21 14-41-44-109012.png,-0.06,0
2024-06-21 14-41-44-157027.png,-0.06,0
2024-06-21 14-41-44-199270.png,-0.06,0
2024-06-21 14-41-44-259987.png,-0.06,0
2024-06-21 14-41-44-314990.png,-0.06,0
2024-06-21 14-41-44-374995.png,-0.06,0
2024-06-21 14-41-44-425004.png,-0.06,0
2024-06-21 14-41-44-475332.png,-0.06,0
2024-06-21 14-41-44-522879.png,-0.06,0
2024-06-21 14-41-44-565259.png,-0.06,0
2024-06-21 14-41-44-619508.png,-0.06,0
2024-06-21 14-41-44-667523.png,-0.06,0
2024-06-21 14-41-44-713070.png,-0.06,0
2024-06-21 14-41-44-749080.png,-0.06,0
2024-06-21 14-41-44-795055.png,-0.06,0
2024-06-21 14-41-44-867885.png,-0.06,0
2024-06-21 14-41-44-930056.png,-0.06,0
2024-06-21 14-41-44-984091.png,-0.06,0
2024-06-21 14-41-45-048094.png,-0.06,0
2024-06-21 14-41-45-096112.png,-0.06,0
2024-06-21 14-41-45-144127.png,-0.06,0
2024-06-21 14-41-45-192144.png,-0.06,0
2024-06-21 14-41-45-240160.png,-0.06,0
2024-06-21 14-41-45-284285.png,-0.06,0
2024-06-21 14-41-45-330101.png,-0.06,0
2024-06-21 14-41-45-375101.png,-0.06,0
2024-06-21 14-41-45-420110.png,-0.06,0
2024-06-21 14-41-45-481118.png,-0.06,0
2024-06-21 14-41-45-544187.png,-0.06,0
2024-06-21 14-41-45-616116.png,-0.06,0
2024-06-21 14-41-45-668131.png,-0.06,0
2024-06-21 14-41-45-715141.png,-0.06,0
2024-06-21 14-41-45-774153.png,-0.06,0
2024-06-21 14-41-45-820157.png,-0.06,0
2024-06-21 14-41-45-865160.png,-0.06,0
2024-06-21 14-41-45-910166.png,-0.06,0
2024-06-21 14-41-45-956176.png,-0.06,0
2024-06-21 14-41-46-005172.png,-0.06,0
2024-06-21 14-41-46-065179.png,-0.06,0
2024-06-21 14-41-46-128761.png,-0.06,0
2024-06-21 14-41-46-176776.png,-0.06,0
2024-06-21 14-41-46-224791.png,-0.06,0
2024-06-21 14-41-46-272806.png,-0.06,0
2024-06-21 14-41-46-308847.png,-0.06,0
2024-06-21 14-41-46-365210.png,-0.06,0
2024-06-21 14-41-46-413070.png,-0.06,0
2024-06-21 14-41-46-461085.png,-0.06,0
2024-06-21 14-41-46-525230.png,-0.06,0
2024-06-21 14-41-46-585235.png,-0.06,0
2024-06-21 14-41-46-629248.png,-0.06,0
2024-06-21 14-41-46-677263.png,-0.06,0
2024-06-21 14-41-46-723280.png,-0.06,0
2024-06-21 14-41-46-767294.png,-0.06,0
2024-06-21 14-41-46-813317.png,-0.06,0
2024-06-21 14-41-46-860853.png,-0.06,0
2024-06-21 14-41-46-920278.png,-0.06,0
2024-06-21 14-41-46-995298.png,-0.06,0
2024-06-21 14-41-47-049289.png,-0.06,0
2024-06-21 14-41-47-095299.png,-0.06,0
2024-06-21 14-41-47-143314.png,-0.06,0
2024-06-21 14-41-47-189334.png,-0.06,0
2024-06-21 14-41-47-233348.png,-0.06,0
2024-06-21 14-41-47-297487.png,-0.06,0
2024-06-21 14-41-47-345502.png,-0.06,0
2024-06-21 14-41-47-389324.png,-0.06,0
2024-06-21 14-41-47-459181.png,-0.06,0
2024-06-21 14-41-47-505176.png,-0.06,0
2024-06-21 14-41-47-550346.png,-0.06,0
2024-06-21 14-41-47-595352.png,-0.06,0
2024-06-21 14-41-47-643368.png,-0.06,0
2024-06-21 14-41-47-689886.png,-0.06,0
2024-06-21 14-41-47-733901.png,-0.06,0
2024-06-21 14-41-47-798049.png,-0.06,0
2024-06-21 14-41-47-846064.png,-0.06,0
2024-06-21 14-41-47-890077.png,-0.06,0
2024-06-21 14-41-47-935384.png,-0.06,0
2024-06-21 14-41-47-980393.png,-0.06,0
2024-06-21 14-41-48-055167.png,-0.06,0
2024-06-21 14-41-48-100403.png,-0.06,0
2024-06-21 14-41-48-140415.png,-0.06,0
2024-06-21 14-41-48-184429.png,-0.06,0
2024-06-21 14-41-48-232444.png,-0.06,0
2024-06-21 14-41-48-292462.png,-0.06,0
2024-06-21 14-41-48-335429.png,-0.06,0
2024-06-21 14-41-48-380437.png,-0.06,0
2024-06-21 14-41-48-440439.png,-0.06,0
2024-06-21 14-41-48-485446.png,-0.06,0
2024-06-21 14-41-48-555160.png,-0.06,0
2024-06-21 14-41-48-597316.png,-0.06,0
2024-06-21 14-41-48-645462.png,-0.06,0
2024-06-21 14-41-48-690470.png,-0.06,0
2024-06-21 14-41-48-733379.png,-0.06,0
2024-06-21 14-41-48-781394.png,-0.06,0
2024-06-21 14-41-48-829299.png,-0.06,0
2024-06-21 14-41-48-877314.png,-0.06,0
2024-06-21 14-41-48-925300.png,-0.06,0
2024-06-21 14-41-48-985500.png,-0.06,0
2024-06-21 14-41-49-045506.png,-0.06,0
2024-06-21 14-41-49-090515.png,-0.06,0
2024-06-21 14-41-49-149517.png,-0.06,0
2024-06-21 14-41-49-197571.png,-0.06,0
2024-06-21 14-41-49-249588.png,-0.06,0
2024-06-21 14-41-49-301482.png,-0.06,0
2024-06-21 14-41-49-338829.png,-0.06,0
2024-06-21 14-41-49-380204.png,-0.06,0
2024-06-21 14-41-49-423602.png,-0.06,0
2024-06-21 14-41-49-480559.png,-0.06,0
2024-06-21 14-41-49-539560.png,-0.06,0
2024-06-21 14-41-49-585564.png,-0.06,0
2024-06-21 14-41-49-630628.png,-0.06,0
2024-06-21 14-41-49-675574.png,-0.06,0
2024-06-21 14-41-49-717805.png,-0.06,0
2024-06-21 14-41-49-765820.png,-0.06,0
2024-06-21 14-41-49-809833.png,-0.06,0
2024-06-21 14-41-49-857848.png,-0.06,0
2024-06-21 14-41-49-921831.png,-0.06,0
2024-06-21 14-41-49-965846.png,-0.06,0
2024-06-21 14-41-50-040618.png,-0.06,0
2024-06-21 14-41-50-084624.png,-0.06,0
2024-06-21 14-41-50-129562.png,-0.06,0
2024-06-21 14-41-50-175626.png,-0.06,0
2024-06-21 14-41-50-220636.png,-0.06,0
2024-06-21 14-41-50-268651.png,-0.06,0
2024-06-21 14-41-50-321524.png,-0.06,0
2024-06-21 14-41-50-369539.png,-0.06,0
2024-06-21 14-41-50-433493.png,-0.06,0
2024-06-21 14-41-50-481508.png,-0.06,0
2024-06-21 14-41-50-540669.png,-0.06,0
2024-06-21 14-41-50-585671.png,-0.06,0
2024-06-21 14-41-50-630680.png,-0.06,0
2024-06-21 14-41-50-685682.png,-0.06,0
2024-06-21 14-41-50-731685.png,-0.06,0
2024-06-21 14-41-50-779701.png,-0.06,0
2024-06-21 14-41-50-826305.png,-0.06,0
2024-06-21 14-41-50-898327.png,-0.06,0
2024-06-21 14-41-50-938339.png,-0.06,0
2024-06-21 14-41-50-990356.png,-0.06,0
2024-06-21 14-41-51-039725.png,-0.06,0
2024-06-21 14-41-51-085730.png,-0.06,0
2024-06-21 14-41-51-130597.png,-0.06,0
2024-06-21 14-41-51-175741.png,-0.06,0
2024-06-21 14-41-51-220749.png,-0.06,0
2024-06-21 14-41-51-269750.png,-0.06,0
2024-06-21 14-41-51-325756.png,-0.06,0
2024-06-21 14-41-51-389774.png,-0.06,0
2024-06-21 14-41-51-450775.png,-0.06,0
2024-06-21 14-41-51-501801.png,-0.06,0
2024-06-21 14-41-51-557812.png,-0.06,0
2024-06-21 14-41-51-601109.png,-0.06,0
2024-06-21 14-41-51-645793.png,-0.06,0
2024-06-21 14-41-51-690799.png,-0.06,0
2024-06-21 14-41-51-741799.png,-0.05,0
2024-06-21 14-41-51-805107.png,-0.04,0
2024-06-21 14-41-51-839813.png,-0.03,0
2024-06-21 14-41-51-898498.png,-0.03,0
2024-06-21 14-41-51-942511.png,-0.03,0
2024-06-21 14-41-51-990526.png,-0.03,0
2024-06-21 14-41-52-038702.png,-0.03,0
