Image Name,Angle
2024-06-16 02-15-00.png,0
2024-06-16 02-15-01.png,0
2024-06-16 02-15-02.png,0
2024-06-16 02-15-03.png,0
2024-06-16 02-15-04.png,0
2024-06-16 02-15-05.png,0
2024-06-16 02-15-06.png,0
2024-06-16 02-15-07.png,0
2024-06-16 02-15-08.png,0
2024-06-16 02-15-09.png,0
2024-06-16 02-15-10.png,0
2024-06-16 02-15-11.png,0
2024-06-16 02-15-12.png,0
2024-06-16 02-15-13.png,-0.14
2024-06-16 02-15-14.png,-0.04
2024-06-16 02-15-15.png,-0.04
2024-06-16 02-15-16.png,-0.08
2024-06-16 02-15-17.png,-0.08
2024-06-16 02-15-18.png,-0.08
2024-06-16 02-15-19.png,-0.08
2024-06-16 02-15-20.png,-0.08
2024-06-16 02-15-21.png,-0.04
2024-06-16 02-15-22.png,-0.04
2024-06-16 02-15-23.png,-0.04
2024-06-16 02-15-24.png,-0.1
2024-06-16 02-15-25.png,0
2024-06-16 02-15-26.png,0
2024-06-16 02-15-27.png,0
2024-06-16 02-15-28.png,-0.08
2024-06-16 02-15-29.png,0
2024-06-16 02-15-30.png,0
2024-06-16 02-15-31.png,0
2024-06-16 02-15-32.png,0
2024-06-16 02-15-33.png,0
2024-06-16 02-15-34.png,0.04
2024-06-16 02-15-35.png,0.04
2024-06-16 02-15-36.png,0.1
2024-06-16 02-15-37.png,0.1
2024-06-16 02-15-38.png,0.1
2024-06-16 02-15-39.png,0.1
2024-06-16 02-15-40.png,0.1
2024-06-16 02-15-41.png,0.02
2024-06-16 02-15-42.png,0.12
2024-06-16 02-15-43.png,0.04
2024-06-16 02-15-44.png,0.04
2024-06-16 02-15-45.png,-0.1
2024-06-16 02-15-46.png,-0.02
2024-06-16 02-15-47.png,-0.08
2024-06-16 02-15-48.png,-0.08
2024-06-16 02-15-49.png,-0.08
2024-06-16 02-15-50.png,-0.08
2024-06-16 02-15-51.png,-0.06
2024-06-16 02-15-52.png,-0.06
2024-06-16 02-15-53.png,-0.06
2024-06-16 02-15-54.png,-0.06
2024-06-16 02-15-55.png,-0.06
2024-06-16 02-15-56.png,-0.06
2024-06-16 02-15-57.png,-0.06
2024-06-16 02-15-58.png,-0.06
2024-06-16 02-15-59.png,-0.12
2024-06-16 02-16-00.png,-0.12
2024-06-16 02-16-01.png,-0.04
2024-06-16 02-16-02.png,-0.04
2024-06-16 02-16-03.png,-0.04
2024-06-16 02-16-04.png,-0.04
2024-06-16 02-16-05.png,-0.04
2024-06-16 02-16-06.png,-0.1
2024-06-16 02-16-07.png,-0.02
2024-06-16 02-16-08.png,-0.08
2024-06-16 02-16-09.png,-0.08
2024-06-16 02-16-10.png,-0.08
2024-06-16 02-16-11.png,-0.08
2024-06-16 02-16-12.png,0
2024-06-16 02-16-13.png,-0.04
2024-06-16 02-16-14.png,0
2024-06-16 02-16-15.png,0
2024-06-16 02-16-16.png,0
2024-06-16 02-16-17.png,0
2024-06-16 02-16-18.png,0
2024-06-16 02-16-19.png,0
2024-06-16 02-16-20.png,0
2024-06-16 02-16-21.png,0
2024-06-16 02-16-22.png,0
2024-06-16 02-16-23.png,0
2024-06-16 02-16-24.png,0
2024-06-16 02-16-25.png,0.22
2024-06-16 02-16-26.png,0.4
2024-06-16 02-16-27.png,0.4
2024-06-16 02-16-28.png,0.20000000000000004
2024-06-16 02-16-29.png,0.0
2024-06-16 02-16-30.png,-0.08
2024-06-16 02-16-31.png,0.0
2024-06-16 02-16-32.png,-0.06
2024-06-16 02-16-33.png,-0.16
2024-06-16 02-16-34.png,-0.06
2024-06-16 02-16-35.png,-0.06
2024-06-16 02-16-36.png,-0.1
2024-06-16 02-16-37.png,-0.1
2024-06-16 02-16-38.png,-0.08
2024-06-16 02-16-39.png,-0.04
2024-06-16 02-16-40.png,-0.04
2024-06-16 02-16-41.png,-0.04
2024-06-16 02-16-42.png,-0.04
2024-06-16 02-16-43.png,0
2024-06-16 02-16-44.png,0
2024-06-16 02-16-45.png,0
2024-06-16 02-16-46.png,-0.1
2024-06-16 02-16-47.png,0.12
2024-06-16 02-16-48.png,-0.08
2024-06-16 02-16-49.png,-0.12
2024-06-16 02-16-50.png,0
2024-06-16 02-16-51.png,-0.06
2024-06-16 02-16-52.png,0.02
2024-06-16 02-16-53.png,0.02
2024-06-16 02-16-54.png,0.04
2024-06-16 02-16-55.png,-0.02
2024-06-16 02-16-56.png,-0.12
2024-06-16 02-16-57.png,-0.08
2024-06-16 02-16-58.png,-0.08
2024-06-16 02-16-59.png,-0.06
2024-06-16 02-17-00.png,0.02
2024-06-16 02-17-01.png,-0.04
2024-06-16 02-17-02.png,-0.08
2024-06-16 02-17-03.png,-0.08
2024-06-16 02-17-04.png,-0.08
2024-06-16 02-17-05.png,-0.08
2024-06-16 02-17-06.png,-0.08
2024-06-16 02-17-07.png,-0.06
2024-06-16 02-17-08.png,-0.06
2024-06-16 02-17-09.png,0.04
2024-06-16 02-17-10.png,-0.02
2024-06-16 02-17-11.png,0.02
2024-06-16 02-17-12.png,0.02
2024-06-16 02-17-13.png,0.02
2024-06-16 02-17-14.png,-0.02
2024-06-16 02-17-15.png,0.0
2024-06-16 02-17-16.png,0.0
2024-06-16 02-17-17.png,0.0
2024-06-16 02-17-18.png,0.0
2024-06-16 02-17-19.png,0.0
2024-06-16 02-17-20.png,-0.06
2024-06-16 02-17-21.png,0.02
2024-06-16 02-17-22.png,-0.08
2024-06-16 02-17-23.png,0.0
2024-06-16 02-17-24.png,-0.08
2024-06-16 02-17-25.png,-0.06
2024-06-16 02-17-26.png,-0.06
2024-06-16 02-17-27.png,-0.06
2024-06-16 02-17-28.png,-0.06
2024-06-16 02-17-29.png,-0.06
2024-06-16 02-17-30.png,-0.06
2024-06-16 02-17-31.png,-0.06
2024-06-16 02-17-32.png,-0.06
2024-06-16 02-17-33.png,-0.06
2024-06-16 02-17-34.png,-0.06
2024-06-16 02-17-35.png,-0.06
2024-06-16 02-17-36.png,0.18
2024-06-16 02-17-37.png,0.44
2024-06-16 02-17-38.png,0.38
2024-06-16 02-17-39.png,-0.26
2024-06-16 02-17-40.png,-0.16
2024-06-16 02-17-41.png,0.02
2024-06-16 02-17-42.png,-0.02
2024-06-16 02-17-43.png,0.04
2024-06-16 02-17-44.png,-0.14
2024-06-16 02-17-45.png,-0.14
2024-06-16 02-17-46.png,-0.1
2024-06-16 02-17-47.png,-0.04
2024-06-16 02-17-48.png,-0.04
2024-06-16 02-17-49.png,-0.04
2024-06-16 02-17-50.png,-0.1
2024-06-16 02-17-51.png,-0.04
2024-06-16 02-17-52.png,-0.04
2024-06-16 02-17-53.png,-0.04
2024-06-16 02-17-54.png,0
2024-06-16 02-17-55.png,0
2024-06-16 02-17-56.png,0
2024-06-16 02-17-57.png,0
2024-06-16 02-17-58.png,0
2024-06-16 02-17-59.png,0
2024-06-16 02-18-00.png,0
2024-06-16 02-18-01.png,0
2024-06-16 02-18-02.png,0
2024-06-16 02-18-03.png,0
2024-06-16 02-18-04.png,0
2024-06-16 02-18-05.png,-0.1
2024-06-16 02-18-06.png,0
2024-06-16 02-18-07.png,0
2024-06-16 02-18-08.png,-0.02
2024-06-16 02-18-09.png,0.02
2024-06-16 02-18-10.png,0.02
2024-06-16 02-18-11.png,-0.06
2024-06-16 02-18-12.png,-0.02
2024-06-16 02-18-13.png,0.04
2024-06-16 02-18-14.png,-0.02
2024-06-16 02-18-15.png,0.02
2024-06-16 02-18-16.png,0.02
2024-06-16 02-18-17.png,0.02
2024-06-16 02-18-18.png,0.0
2024-06-16 02-18-19.png,0.0
2024-06-16 02-18-20.png,0.0
2024-06-16 02-18-21.png,0.0
2024-06-16 02-18-22.png,0.0
2024-06-16 02-18-23.png,0.0
2024-06-16 02-18-24.png,0.0
2024-06-16 02-18-25.png,0.0
2024-06-16 02-18-26.png,0.0
2024-06-16 02-18-27.png,0.06
2024-06-16 02-18-28.png,0.04
2024-06-16 02-18-29.png,-0.04
2024-06-16 02-18-30.png,-0.12
2024-06-16 02-18-31.png,-0.1
2024-06-16 02-18-32.png,-0.1
2024-06-16 02-18-33.png,-0.04
2024-06-16 02-18-34.png,-0.04
2024-06-16 02-18-35.png,-0.04
2024-06-16 02-18-36.png,-0.12
2024-06-16 02-18-37.png,-0.06
2024-06-16 02-18-38.png,-0.06
2024-06-16 02-18-39.png,-0.06
2024-06-16 02-18-40.png,-0.06
2024-06-16 02-18-41.png,-0.02
2024-06-16 02-18-42.png,-0.02
2024-06-16 02-18-43.png,-0.1
2024-06-16 02-18-44.png,-0.08
2024-06-16 02-18-45.png,0
2024-06-16 02-18-46.png,0
2024-06-16 02-18-47.png,0
2024-06-16 02-18-48.png,0
2024-06-16 02-18-49.png,0
2024-06-16 02-18-50.png,0
2024-06-16 02-18-51.png,0
2024-06-16 02-18-52.png,0
2024-06-16 02-18-53.png,0
2024-06-16 02-18-54.png,0
2024-06-16 02-18-55.png,0
2024-06-16 02-18-56.png,0
2024-06-16 02-18-57.png,0
2024-06-16 02-18-58.png,0
2024-06-16 02-18-59.png,0
2024-06-16 02-19-00.png,0
2024-06-16 02-19-01.png,0
2024-06-16 02-19-02.png,0
2024-06-16 02-19-03.png,0
2024-06-16 02-19-04.png,0
2024-06-16 02-19-05.png,0
2024-06-16 02-19-06.png,0
2024-06-16 02-19-07.png,0
2024-06-16 02-19-08.png,0
2024-06-16 02-19-09.png,0
2024-06-16 02-19-10.png,0
2024-06-16 02-19-11.png,0
2024-06-16 02-19-12.png,0
2024-06-16 02-19-13.png,0
2024-06-16 02-19-14.png,0.04
2024-06-16 02-19-15.png,-0.02
2024-06-16 02-19-16.png,0.06
2024-06-16 02-19-17.png,0.02
2024-06-16 02-19-18.png,-0.04
2024-06-16 02-19-19.png,-0.02
2024-06-16 02-19-20.png,-0.02
2024-06-16 02-19-21.png,-0.02
2024-06-16 02-19-22.png,0.0
2024-06-16 02-19-23.png,0.0
2024-06-16 02-19-24.png,0.0
2024-06-16 02-19-25.png,0.0
2024-06-16 02-19-26.png,0.0
2024-06-16 02-19-27.png,0.0
2024-06-16 02-19-28.png,0.0
2024-06-16 02-19-29.png,0.0
2024-06-16 02-19-30.png,0.06
2024-06-16 02-19-31.png,-0.04
2024-06-16 02-19-32.png,-0.28
2024-06-16 02-19-33.png,-0.04
2024-06-16 02-19-34.png,0.08
2024-06-16 02-19-35.png,-0.02
2024-06-16 02-19-36.png,-0.06
2024-06-16 02-19-37.png,-0.12
2024-06-16 02-19-38.png,-0.12
2024-06-16 02-19-39.png,-0.08
2024-06-16 02-19-40.png,-0.02
2024-06-16 02-19-41.png,-0.08
2024-06-16 02-19-42.png,-0.04
2024-06-16 02-19-43.png,-0.04
2024-06-16 02-19-44.png,0
2024-06-16 02-19-45.png,0
2024-06-16 02-19-46.png,-0.06
2024-06-16 02-19-47.png,0.04
2024-06-16 02-19-48.png,0.0
2024-06-16 02-19-49.png,0.0
2024-06-16 02-19-50.png,0.0
2024-06-16 02-19-51.png,0.0
2024-06-16 02-19-52.png,0.0
2024-06-16 02-19-53.png,0.0
2024-06-16 02-19-54.png,-0.04
2024-06-16 02-19-55.png,0.0
2024-06-16 02-19-56.png,0.06
2024-06-16 02-19-57.png,-0.02
2024-06-16 02-19-58.png,0.06
2024-06-16 02-19-59.png,-0.02
2024-06-16 02-20-00.png,0.02
2024-06-16 02-20-01.png,0.02
2024-06-16 02-20-02.png,0
2024-06-16 02-20-03.png,0
2024-06-16 02-20-04.png,0
2024-06-16 02-20-05.png,0
2024-06-16 02-20-06.png,0
2024-06-16 02-20-07.png,0
2024-06-16 02-20-08.png,0
2024-06-16 02-20-09.png,0
2024-06-16 02-20-10.png,0
2024-06-16 02-20-11.png,0
2024-06-16 02-20-12.png,0
2024-06-16 02-20-13.png,0
2024-06-16 02-20-14.png,0
2024-06-16 02-20-15.png,0
2024-06-16 02-20-16.png,0
2024-06-16 02-20-17.png,0
2024-06-16 02-20-18.png,0
2024-06-16 02-20-19.png,0
2024-06-16 02-20-20.png,0
2024-06-16 02-20-21.png,0
2024-06-16 02-20-22.png,0
2024-06-16 02-20-23.png,0
2024-06-16 02-20-24.png,0
2024-06-16 02-20-25.png,0
2024-06-16 02-20-26.png,0
2024-06-16 02-20-27.png,0
2024-06-16 02-20-28.png,0.06
2024-06-16 02-20-29.png,-0.02
2024-06-16 02-20-30.png,0.06
2024-06-16 02-20-31.png,0.0
2024-06-16 02-20-32.png,0.0
2024-06-16 02-20-33.png,0.0
2024-06-16 02-20-34.png,0.0
2024-06-16 02-20-35.png,0.0
2024-06-16 02-20-36.png,0.0
2024-06-16 02-20-37.png,0.02
2024-06-16 02-20-38.png,-0.02
2024-06-16 02-20-39.png,-0.02
2024-06-16 02-20-40.png,-0.04
2024-06-16 02-20-41.png,-0.06
2024-06-16 02-20-42.png,0.04
2024-06-16 02-20-43.png,-0.04
2024-06-16 02-20-44.png,0.0
2024-06-16 02-20-45.png,0.0
2024-06-16 02-20-46.png,-0.06
2024-06-16 02-20-47.png,-0.06
2024-06-16 02-20-48.png,-0.02
2024-06-16 02-20-49.png,-0.02
2024-06-16 02-20-50.png,-0.1
2024-06-16 02-20-51.png,-0.06
2024-06-16 02-20-52.png,-0.04
2024-06-16 02-20-53.png,-0.04
2024-06-16 02-20-54.png,-0.12
2024-06-16 02-20-55.png,-0.04
2024-06-16 02-20-56.png,-0.1
2024-06-16 02-20-57.png,-0.04
2024-06-16 02-20-58.png,-0.04
2024-06-16 02-20-59.png,-0.04
2024-06-16 02-21-00.png,0
2024-06-16 02-21-01.png,-0.08
2024-06-16 02-21-02.png,0
2024-06-16 02-21-03.png,0
2024-06-16 02-21-04.png,0
2024-06-16 02-21-05.png,0
2024-06-16 02-21-06.png,0
2024-06-16 02-21-07.png,0
2024-06-16 02-21-08.png,0
2024-06-16 02-21-09.png,0
2024-06-16 02-21-10.png,0
2024-06-16 02-21-11.png,0
2024-06-16 02-21-12.png,0
2024-06-16 02-21-13.png,0.1
2024-06-16 02-21-14.png,0.04
2024-06-16 02-21-15.png,-0.04
2024-06-16 02-21-16.png,-0.04
2024-06-16 02-21-17.png,0.0
2024-06-16 02-21-18.png,-0.06
2024-06-16 02-21-19.png,0.08
2024-06-16 02-21-20.png,0.0
2024-06-16 02-21-21.png,0
2024-06-16 02-21-22.png,0
2024-06-16 02-21-23.png,0
2024-06-16 02-21-24.png,-0.08
2024-06-16 02-21-25.png,0
2024-06-16 02-21-26.png,0
2024-06-16 02-21-27.png,0
2024-06-16 02-21-28.png,0
2024-06-16 02-21-29.png,0
2024-06-16 02-21-30.png,0
2024-06-16 02-21-31.png,0
2024-06-16 02-21-32.png,0
2024-06-16 02-21-33.png,0
2024-06-16 02-21-34.png,0
2024-06-16 02-21-35.png,0
2024-06-16 02-21-36.png,0
2024-06-16 02-21-37.png,0
2024-06-16 02-21-38.png,0
2024-06-16 02-21-39.png,0
2024-06-16 02-21-40.png,0
2024-06-16 02-21-41.png,0
2024-06-16 02-21-42.png,0
2024-06-16 02-21-43.png,0.08
2024-06-16 02-21-44.png,0.02
2024-06-16 02-21-45.png,-0.04
2024-06-16 02-21-46.png,-0.04
2024-06-16 02-21-47.png,-0.02
2024-06-16 02-21-48.png,-0.06
2024-06-16 02-21-49.png,0.02
2024-06-16 02-21-50.png,-0.06
2024-06-16 02-21-51.png,-0.02
2024-06-16 02-21-52.png,-0.12
2024-06-16 02-21-53.png,0.0
2024-06-16 02-21-54.png,0.02
2024-06-16 02-21-55.png,-0.08
2024-06-16 02-21-56.png,-0.02
2024-06-16 02-21-57.png,0.0
2024-06-16 02-21-58.png,0.0
2024-06-16 02-21-59.png,-0.02
2024-06-16 02-22-00.png,-0.06
2024-06-16 02-22-01.png,-0.06
2024-06-16 02-22-02.png,-0.06
2024-06-16 02-22-03.png,0.02
2024-06-16 02-22-04.png,-0.08
2024-06-16 02-22-05.png,-0.04
2024-06-16 02-22-06.png,-0.04
2024-06-16 02-22-07.png,-0.04
2024-06-16 02-22-08.png,-0.04
2024-06-16 02-22-09.png,-0.04
2024-06-16 02-22-10.png,-0.04
2024-06-16 02-22-11.png,-0.04
2024-06-16 02-22-12.png,-0.04
2024-06-16 02-22-13.png,0.04
2024-06-16 02-22-14.png,0.0
2024-06-16 02-22-15.png,0.0
2024-06-16 02-22-16.png,-0.04
2024-06-16 02-22-17.png,-0.04
2024-06-16 02-22-18.png,0
2024-06-16 02-22-19.png,-0.1
2024-06-16 02-22-20.png,0.06
2024-06-16 02-22-21.png,0.02
2024-06-16 02-22-22.png,0.0
2024-06-16 02-22-23.png,0.0
2024-06-16 02-22-24.png,-0.02
2024-06-16 02-22-25.png,0.02
2024-06-16 02-22-26.png,0.02
2024-06-16 02-22-27.png,0.0
2024-06-16 02-22-28.png,-0.02
2024-06-16 02-22-29.png,-0.02
2024-06-16 02-22-30.png,0.06
2024-06-16 02-22-31.png,0.02
2024-06-16 02-22-32.png,-0.02
2024-06-16 02-22-33.png,-0.04
2024-06-16 02-22-34.png,0.02
2024-06-16 02-22-35.png,0.0
2024-06-16 02-22-36.png,-0.02
2024-06-16 02-22-37.png,0.04
2024-06-16 02-22-38.png,-0.04
2024-06-16 02-22-39.png,0.0
2024-06-16 02-22-40.png,0.0
2024-06-16 02-22-41.png,0.0
2024-06-16 02-22-42.png,0.0
2024-06-16 02-22-43.png,0.0
2024-06-16 02-22-44.png,-0.06
2024-06-16 02-22-45.png,-0.06
2024-06-16 02-22-46.png,-0.06
2024-06-16 02-22-47.png,0.0
2024-06-16 02-22-48.png,-0.1
2024-06-16 02-22-49.png,-0.12
2024-06-16 02-22-50.png,-0.12
2024-06-16 02-22-51.png,-0.06
2024-06-16 02-22-52.png,0.0
2024-06-16 02-22-53.png,-0.04
2024-06-16 02-22-54.png,-0.12
2024-06-16 02-22-55.png,-0.02
2024-06-16 02-22-56.png,-0.06
2024-06-16 02-22-57.png,-0.06
2024-06-16 02-22-58.png,-0.06
2024-06-16 02-22-59.png,-0.02
2024-06-16 02-23-00.png,0.0
2024-06-16 02-23-01.png,-0.06
2024-06-16 02-23-02.png,0.02
2024-06-16 02-23-03.png,-0.04
2024-06-16 02-23-04.png,0.02
2024-06-16 02-23-05.png,0.0
2024-06-16 02-23-06.png,0.04
2024-06-16 02-23-07.png,0.04
2024-06-16 02-23-08.png,0.04
2024-06-16 02-23-09.png,0.1
2024-06-16 02-23-10.png,0.1
2024-06-16 02-23-11.png,0.1
2024-06-16 02-23-12.png,0.1
2024-06-16 02-23-13.png,0.1
2024-06-16 02-23-14.png,0.1
2024-06-16 02-23-15.png,-0.04
2024-06-16 02-23-16.png,0.02
2024-06-16 02-23-17.png,0.12
2024-06-16 02-23-18.png,-0.1
2024-06-16 02-23-19.png,-0.1
2024-06-16 02-23-20.png,-0.1
2024-06-16 02-23-21.png,-0.1
2024-06-16 02-23-22.png,0.04
2024-06-16 02-23-23.png,-0.04
2024-06-16 02-23-24.png,-0.08
2024-06-16 02-23-25.png,-0.08
2024-06-16 02-23-26.png,-0.08
2024-06-16 02-23-27.png,-0.08
2024-06-16 02-23-28.png,-0.04
2024-06-16 02-23-29.png,-0.04
2024-06-16 02-23-30.png,-0.04
2024-06-16 02-23-31.png,-0.12
2024-06-16 02-23-32.png,-0.04
2024-06-16 02-23-33.png,-0.1
2024-06-16 02-23-34.png,-0.06
2024-06-16 02-23-35.png,-0.06
2024-06-16 02-23-36.png,-0.06
2024-06-16 02-23-37.png,-0.06
2024-06-16 02-23-38.png,0.02
2024-06-16 02-23-39.png,-0.06
2024-06-16 02-23-40.png,-0.08
2024-06-16 02-23-41.png,-0.04
2024-06-16 02-23-42.png,-0.04
2024-06-16 02-23-43.png,-0.04
2024-06-16 02-23-44.png,-0.04
2024-06-16 02-23-45.png,-0.04
2024-06-16 02-23-46.png,-0.04
2024-06-16 02-23-47.png,0.02
2024-06-16 02-23-48.png,-0.04
2024-06-16 02-23-49.png,0.04
2024-06-16 02-23-50.png,-0.04
2024-06-16 02-23-51.png,0.02
2024-06-16 02-23-52.png,-0.06
2024-06-16 02-23-53.png,0.0
2024-06-16 02-23-54.png,0.02
2024-06-16 02-23-55.png,0.02
2024-06-16 02-23-56.png,0.02
2024-06-16 02-23-57.png,0.3
2024-06-16 02-23-58.png,0.22
2024-06-16 02-23-59.png,0.22
2024-06-16 02-24-00.png,-0.02
2024-06-16 02-24-01.png,-0.02
2024-06-16 02-24-02.png,-0.02
2024-06-16 02-24-03.png,-0.02
2024-06-16 02-24-04.png,-0.08
2024-06-16 02-24-05.png,-0.08
2024-06-16 02-24-06.png,-0.04
2024-06-16 02-24-07.png,-0.04
2024-06-16 02-24-08.png,-0.04
2024-06-16 02-24-09.png,-0.08
2024-06-16 02-24-10.png,-0.08
2024-06-16 02-24-11.png,-0.08
2024-06-16 02-24-12.png,-0.08
2024-06-16 02-24-13.png,0.0
2024-06-16 02-24-14.png,-0.1
2024-06-16 02-24-15.png,-0.04
2024-06-16 02-24-16.png,-0.02
2024-06-16 02-24-17.png,-0.02
2024-06-16 02-24-18.png,-0.02
2024-06-16 02-24-19.png,0.08
2024-06-16 02-24-20.png,-0.04
2024-06-16 02-24-21.png,0.0
2024-06-16 02-24-22.png,0.0
2024-06-16 02-24-23.png,0.0
2024-06-16 02-24-24.png,-0.06
2024-06-16 02-24-25.png,-0.04
2024-06-16 02-24-26.png,-0.04
2024-06-16 02-24-27.png,-0.04
2024-06-16 02-24-28.png,-0.04
2024-06-16 02-24-29.png,-0.12
2024-06-16 02-24-30.png,-0.1
2024-06-16 02-24-31.png,-0.02
2024-06-16 02-24-32.png,-0.14
2024-06-16 02-24-33.png,-0.04
2024-06-16 02-24-34.png,-0.14
2024-06-16 02-24-35.png,-0.02
2024-06-16 02-24-36.png,-0.1
2024-06-16 02-24-37.png,-0.1
2024-06-16 02-24-38.png,0.0
2024-06-16 02-24-39.png,0.0
2024-06-16 02-24-40.png,-0.06
2024-06-16 02-24-41.png,-0.06
2024-06-16 02-24-42.png,0.0
2024-06-16 02-24-43.png,-0.02
2024-06-16 02-24-44.png,0.04
2024-06-16 02-24-45.png,-0.04
2024-06-16 02-24-46.png,-0.08
2024-06-16 02-24-47.png,0.0
2024-06-16 02-24-48.png,-0.04
2024-06-16 02-24-49.png,0.02
2024-06-16 02-24-50.png,0.02
2024-06-16 02-24-51.png,0.02
2024-06-16 02-24-52.png,-0.02
2024-06-16 02-24-53.png,0.0
2024-06-16 02-24-54.png,-0.04
2024-06-16 02-24-55.png,-0.04
2024-06-16 02-24-56.png,-0.06
2024-06-16 02-24-57.png,-0.06
2024-06-16 02-24-58.png,-0.06
2024-06-16 02-24-59.png,-0.06
2024-06-16 02-25-00.png,-0.06
2024-06-16 02-25-01.png,-0.04
2024-06-16 02-25-02.png,-0.14
2024-06-16 02-25-03.png,-0.06
2024-06-16 02-25-04.png,-0.06
2024-06-16 02-25-05.png,0
2024-06-16 02-25-06.png,-0.12
2024-06-16 02-25-07.png,-0.02
2024-06-16 02-25-08.png,0.14
2024-06-16 02-25-09.png,0.34
2024-06-16 02-25-10.png,0.34
2024-06-16 02-25-11.png,0.16
2024-06-16 02-25-12.png,-0.34
2024-06-16 02-25-13.png,0.02
2024-06-16 02-25-14.png,-0.02
2024-06-16 02-25-15.png,-0.08
2024-06-16 02-25-16.png,-0.18
2024-06-16 02-25-17.png,-0.12
2024-06-16 02-25-18.png,-0.04
2024-06-16 02-25-19.png,-0.04
2024-06-16 02-25-20.png,-0.04
2024-06-16 02-25-21.png,-0.04
2024-06-16 02-25-22.png,-0.04
2024-06-16 02-25-23.png,-0.04
2024-06-16 02-25-24.png,-0.04
2024-06-16 02-25-25.png,-0.12
2024-06-16 02-25-26.png,0
2024-06-16 02-25-27.png,0
2024-06-16 02-25-28.png,0
2024-06-16 02-25-29.png,0
2024-06-16 02-25-30.png,0
2024-06-16 02-25-31.png,0
2024-06-16 02-25-32.png,0
2024-06-16 02-25-33.png,0
2024-06-16 02-25-34.png,0
2024-06-16 02-25-35.png,0
2024-06-16 02-25-36.png,0
2024-06-16 02-25-37.png,0
2024-06-16 02-25-38.png,0
2024-06-16 02-25-39.png,0
2024-06-16 02-25-40.png,0
2024-06-16 02-25-41.png,0
2024-06-16 02-25-42.png,0
2024-06-16 02-25-43.png,0
2024-06-16 02-25-44.png,0
2024-06-16 02-25-45.png,0
2024-06-16 02-25-46.png,0
2024-06-16 02-25-47.png,0
2024-06-16 02-25-48.png,0
2024-06-16 02-25-49.png,0
2024-06-16 02-25-50.png,0
2024-06-16 02-25-51.png,0
2024-06-16 02-25-52.png,0
2024-06-16 02-25-53.png,0
2024-06-16 02-25-54.png,0
2024-06-16 02-25-55.png,0
2024-06-16 02-25-56.png,0
2024-06-16 02-25-57.png,0
2024-06-16 02-25-58.png,0
2024-06-16 02-25-59.png,0
2024-06-16 02-26-00.png,0
2024-06-16 02-26-01.png,0
2024-06-16 02-26-02.png,-0.06
2024-06-16 02-26-03.png,-0.06
2024-06-16 02-26-04.png,-0.06
2024-06-16 02-26-05.png,-0.06
2024-06-16 02-26-06.png,-0.04
2024-06-16 02-26-07.png,-0.04
2024-06-16 02-26-08.png,-0.12
2024-06-16 02-26-09.png,-0.06
2024-06-16 02-26-10.png,-0.06
2024-06-16 02-26-11.png,-0.06
2024-06-16 02-26-12.png,-0.06
2024-06-16 02-26-13.png,-0.06
2024-06-16 02-26-14.png,-0.06
2024-06-16 02-26-15.png,-0.06
2024-06-16 02-26-16.png,-0.04
2024-06-16 02-26-17.png,0.02
2024-06-16 02-26-18.png,-0.06
2024-06-16 02-26-19.png,0.02
2024-06-16 02-26-20.png,-0.06
2024-06-16 02-26-21.png,0.0
2024-06-16 02-26-22.png,0.0
2024-06-16 02-26-23.png,0.0
2024-06-16 02-26-24.png,0.0
2024-06-16 02-26-25.png,0.0
2024-06-16 02-26-26.png,0.0
2024-06-16 02-26-27.png,0.0
2024-06-16 02-26-28.png,0.0
2024-06-16 02-26-29.png,0.0
2024-06-16 02-30-40.png,0.0
2024-06-16 02-30-41.png,0.0
2024-06-16 02-30-42.png,0.0
2024-06-16 02-30-43.png,0.0
2024-06-16 02-30-44.png,0.0
2024-06-16 02-30-45.png,0.12
2024-06-16 02-30-46.png,-0.1
2024-06-16 02-30-47.png,0.02
2024-06-16 02-30-48.png,0.0
2024-06-16 02-30-49.png,0.0
2024-06-16 02-30-50.png,0.0
2024-06-16 02-30-51.png,-0.04
2024-06-16 02-30-52.png,0.0
2024-06-16 02-30-53.png,0
2024-06-16 02-30-54.png,0
2024-06-16 02-30-55.png,0
2024-06-16 02-30-56.png,0
2024-06-16 02-30-57.png,0
2024-06-16 02-30-58.png,0
2024-06-16 02-30-59.png,0
2024-06-16 02-31-00.png,0
2024-06-16 02-31-01.png,0
2024-06-16 02-31-02.png,0
2024-06-16 02-31-03.png,0
2024-06-16 02-31-04.png,0
2024-06-16 02-31-05.png,0
2024-06-16 02-31-06.png,0
2024-06-16 02-31-07.png,0
2024-06-16 02-31-08.png,0
2024-06-16 02-31-09.png,0
2024-06-16 02-31-10.png,0
2024-06-16 02-31-11.png,0.06
2024-06-16 02-31-12.png,0.06
2024-06-16 02-31-13.png,0.0
2024-06-16 02-31-14.png,0.12
2024-06-16 02-31-15.png,0.12
2024-06-16 02-31-16.png,0.12
2024-06-16 02-31-17.png,0.12
2024-06-16 02-31-18.png,0.06
2024-06-16 02-31-19.png,0.06
2024-06-16 02-31-20.png,0.06
2024-06-16 02-31-21.png,0.06
2024-06-16 02-31-22.png,0
2024-06-16 02-31-23.png,0
2024-06-16 02-31-24.png,0
2024-06-16 02-31-25.png,0
2024-06-16 02-31-26.png,0
2024-06-16 02-31-27.png,0
2024-06-16 02-31-28.png,0
2024-06-16 02-31-29.png,0
